Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930155!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210425180840
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,8.8E-06
If,,,,,Done,4.66E-05
End,,,,,Done,2.72E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.93E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),423.428828977396,A,400,500,Passed,0.1707157
7.4.2 Power Test V Current OP4(0),421.507754101111,A,400,500,Passed,0.1703509
7.4.3 Power Test W Current OP4(0),426.030579765409,A,400,500,Passed,0.1697613
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.00019
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002313
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002002
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002193
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0002609
7.8.1 Power Test U Current OP8(0),423.349697183978,A,400,500,Passed,0.3146849
7.8.2 Power Test V Current OP8(0),421.428966263088,A,400,500,Passed,0.1688792
7.8.3 Power Test W Current OP8(0),425.461096854008,A,400,500,Passed,0.1710635
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002009
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0004386
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002454
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(0),385,V,360,410,Passed,0.0002087
7.8.10 Power Test FTEABHV_UbatHV OP8(0),383,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(0),385,V,360,410,Passed,0.0002461
7.4.1 Power Test U Current OP4(1),423.391180192124,A,400,500,Passed,0.1793215
7.4.2 Power Test V Current OP4(1),421.808816463333,A,400,500,Passed,0.1728142
7.4.3 Power Test W Current OP4(1),426.796126016301,A,400,500,Passed,0.1736669
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0002013
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0003033
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001949
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002489
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0002489
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001801
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0002461
7.8.1 Power Test U Current OP8(1),425.239282009091,A,400,500,Passed,0.214877
7.8.2 Power Test V Current OP8(1),419.595744547079,A,400,500,Passed,0.1721528
7.8.3 Power Test W Current OP8(1),425.013667905809,A,400,500,Passed,0.1741443
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.000227
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002034
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0002429
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005406
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0002246
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.000958
7.4.1 Power Test U Current OP4(2),423.147072808776,A,400,500,Passed,0.1788025
7.4.2 Power Test V Current OP4(2),421.160748199463,A,400,500,Passed,0.1751733
7.4.3 Power Test W Current OP4(2),425.923093911677,A,400,500,Passed,0.1747559
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.000233
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0002076
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002221
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0001804
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.000209
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(2),423.117331842335,A,400,500,Passed,0.1794741
7.8.2 Power Test V Current OP8(2),421.241758603758,A,400,500,Passed,0.1747817
7.8.3 Power Test W Current OP8(2),426.894535295451,A,400,500,Passed,0.1746154
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001921
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001557
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001995
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001974
