Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210970067!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210425161533
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.17E-05
If,,,,,Done,5.44E-05
End,,,,,Done,2.65E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.04E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),418.550348769577,A,400,500,Passed,0.1817096
7.4.2 Power Test V Current OP4(0),419.912518243392,A,400,500,Passed,0.1729335
7.4.3 Power Test W Current OP4(0),423.518742103023,A,400,500,Passed,0.1748131
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001564
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0004068
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001999
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0001628
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000208
7.8.1 Power Test U Current OP8(0),417.435385245305,A,400,500,Passed,0.1804953
7.8.2 Power Test V Current OP8(0),421.234586590248,A,400,500,Passed,0.1758343
7.8.3 Power Test W Current OP8(0),423.342320321893,A,400,500,Passed,0.1849617
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000191
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003595
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002327
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002465
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001826
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0005893
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002256
7.4.1 Power Test U Current OP4(1),417.393001558593,A,400,500,Passed,0.1792068
7.4.2 Power Test V Current OP4(1),420.195864656334,A,400,500,Passed,0.1738138
7.4.3 Power Test W Current OP4(1),423.093542835675,A,400,500,Passed,0.1746094
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001494
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002535
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0005402
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001879
7.8.1 Power Test U Current OP8(1),417.672192287736,A,400,500,Passed,0.1789533
7.8.2 Power Test V Current OP8(1),422.06278032885,A,400,500,Passed,0.1746871
7.8.3 Power Test W Current OP8(1),422.42373845154,A,400,500,Passed,0.1755006
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0003245
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002186
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002186
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002232
7.4.1 Power Test U Current OP4(2),418.242032643442,A,400,500,Passed,0.1862953
7.4.2 Power Test V Current OP4(2),421.87354283482,A,400,500,Passed,0.1807809
7.4.3 Power Test W Current OP4(2),421.02019481223,A,400,500,Passed,0.1781136
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001879
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001564
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001893
