Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210970063!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210425193935
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,9.2E-06
If,,,,,Done,0.0001236
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.8E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),420.613237797726,A,400,500,Passed,0.1821114
7.4.2 Power Test V Current OP4(0),421.403467924762,A,400,500,Passed,0.1760193
7.4.3 Power Test W Current OP4(0),424.467791580106,A,400,500,Passed,0.1750299
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001988
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001914
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001977
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002274
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001833
7.8.1 Power Test U Current OP8(0),420.279394060191,A,400,500,Passed,0.1757842
7.8.2 Power Test V Current OP8(0),422.040516603429,A,400,500,Passed,0.1773562
7.8.3 Power Test W Current OP8(0),422.776890610859,A,400,500,Passed,0.1744032
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0004216
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0005268
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001953
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000535
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002447
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002398
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0005526
7.4.1 Power Test U Current OP4(1),419.019699397105,A,400,500,Passed,0.1894245
7.4.2 Power Test V Current OP4(1),424.499972091749,A,400,500,Passed,0.1833865
7.4.3 Power Test W Current OP4(1),424.01172172988,A,400,500,Passed,0.1781425
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0006137
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002436
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0003083
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002037
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002348
7.8.1 Power Test U Current OP8(1),419.644441668739,A,400,500,Passed,0.1756482
7.8.2 Power Test V Current OP8(1),421.455478262723,A,400,500,Passed,0.1780108
7.8.3 Power Test W Current OP8(1),424.134663848092,A,400,500,Passed,0.1769434
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001981
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0003838
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001949
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.0001917
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0006271
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002391
7.4.1 Power Test U Current OP4(2),423.212865227469,A,400,500,Passed,0.1782117
7.4.2 Power Test V Current OP4(2),420.915193461369,A,400,500,Passed,0.1756164
7.4.3 Power Test W Current OP4(2),422.035235403479,A,400,500,Passed,0.1768512
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001787
