Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!211000081!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210425195907
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.45E-05
If,,,,,Done,4.13E-05
End,,,,,Done,2.54E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.37E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),414.547222613949,A,400,500,Passed,0.1836983
7.4.2 Power Test V Current OP4(0),420.33814235541,A,400,500,Passed,0.1894305
7.4.3 Power Test W Current OP4(0),420.092074169975,A,400,500,Passed,0.1833776
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002419
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002073
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004488
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002073
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002758
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(0),411.355435290996,A,400,500,Passed,0.1808092
7.8.2 Power Test V Current OP8(0),419.405347009493,A,400,500,Passed,0.179139
7.8.3 Power Test W Current OP8(0),422.019355484064,A,400,500,Passed,0.1775483
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001751
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.000298
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0003259
7.4.1 Power Test U Current OP4(1),413.275377350081,A,400,500,Passed,0.1809808
7.4.2 Power Test V Current OP4(1),419.427079860763,A,400,500,Passed,0.1765168
7.4.3 Power Test W Current OP4(1),422.766460378019,A,400,500,Passed,0.1774226
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002143
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001568
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002376
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001783
7.8.1 Power Test U Current OP8(1),414.458129608434,A,400,500,Passed,0.1799963
7.8.2 Power Test V Current OP8(1),417.292049941535,A,400,500,Passed,0.1752351
7.8.3 Power Test W Current OP8(1),421.798052016049,A,400,500,Passed,0.1783473
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001984
