Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210970050!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210425170511
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.94E-05
If,,,,,Done,3.53E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.9E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),420.692159383418,A,400,500,Passed,0.1773297
7.4.2 Power Test V Current OP4(0),423.352453229764,A,400,500,Passed,0.1760977
7.4.3 Power Test W Current OP4(0),423.922778295425,A,400,500,Passed,0.1753371
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001532
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002514
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0003676
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002263
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001794
7.8.1 Power Test U Current OP8(0),417.777426280868,A,400,500,Passed,0.2046338
7.8.2 Power Test V Current OP8(0),423.114933938815,A,400,500,Passed,0.1738866
7.8.3 Power Test W Current OP8(0),425.938048542003,A,400,500,Passed,0.1750825
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002073
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),34,deg,20,99,Passed,0.0001589
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001942
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002525
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0004276
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.000173
7.4.1 Power Test U Current OP4(1),419.788135712515,A,400,500,Passed,0.180878
7.4.2 Power Test V Current OP4(1),421.486118411583,A,400,500,Passed,0.173644
7.4.3 Power Test W Current OP4(1),425.316008649201,A,400,500,Passed,0.1733929
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002119
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001525
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),38,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001896
