Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930121!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210425161600
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,8.1E-06
If,,,,,Done,2.82E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.16E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.16E-05
7.4.1 Power Test U Current OP4(0),424.8182957741,A,400,500,Passed,0.179735
7.4.2 Power Test V Current OP4(0),424.257457868235,A,400,500,Passed,0.1751224
7.4.3 Power Test W Current OP4(0),425.363014441715,A,400,500,Passed,0.1741136
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000595
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001946
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005003
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001642
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0004788
7.8.1 Power Test U Current OP8(0),424.676476371549,A,400,500,Passed,0.2015289
7.8.2 Power Test V Current OP8(0),422.475095167328,A,400,500,Passed,0.1814215
7.8.3 Power Test W Current OP8(0),425.29443141128,A,400,500,Passed,0.1801351
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0004474
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001963
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002023
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001691
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0005996
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001766
7.4.1 Power Test U Current OP4(1),424.633298677745,A,400,500,Passed,0.1808417
7.4.2 Power Test V Current OP4(1),422.883673378349,A,400,500,Passed,0.1748636
7.4.3 Power Test W Current OP4(1),426.004119695331,A,400,500,Passed,0.1827908
