Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210890002!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210425134851
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.31E-05
If,,,,,Done,4.38E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001296
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001388
7.4.1 Power Test U Current OP4(0),424.575104988559,A,400,500,Passed,0.1774211
7.4.2 Power Test V Current OP4(0),424.33615929831,A,400,500,Passed,0.1696472
7.4.3 Power Test W Current OP4(0),426.86791901625,A,400,500,Passed,0.1698188
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0003676
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001907
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003365
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002518
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0005092
7.8.1 Power Test U Current OP8(0),422.882826031697,A,400,500,Passed,0.1781821
7.8.2 Power Test V Current OP8(0),424.257017804479,A,400,500,Passed,0.1704445
7.8.3 Power Test W Current OP8(0),425.556087514987,A,400,500,Passed,0.1698563
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003863
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001398
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001826
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0002744
