Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930045!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210425111959
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.02E-05
If,,,,,Done,8.9E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.77E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),416.213848663181,A,400,500,Passed,0.187605
7.4.2 Power Test V Current OP4(0),418.913281692772,A,400,500,Passed,0.1820733
7.4.3 Power Test W Current OP4(0),422.461948604132,A,400,500,Passed,0.1795638
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002225
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0005215
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0005205
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001984
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0004792
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002461
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001762
7.8.1 Power Test U Current OP8(0),415.523139931869,A,400,500,Passed,0.1839659
7.8.2 Power Test V Current OP8(0),418.323879310004,A,400,500,Passed,0.1852212
7.8.3 Power Test W Current OP8(0),420.988358502662,A,400,500,Passed,0.1795267
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001924
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002115
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002133
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005897
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001956
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002387
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002094
7.4.1 Power Test U Current OP4(1),415.827120467077,A,400,500,Passed,0.1776298
7.4.2 Power Test V Current OP4(1),418.972095709592,A,400,500,Passed,0.1798314
7.4.3 Power Test W Current OP4(1),421.345320870347,A,400,500,Passed,0.1861513
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002567
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002461
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0006712
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002069
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002394
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001836
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002504
7.8.1 Power Test U Current OP8(1),415.936201267983,A,400,500,Passed,0.1795839
7.8.2 Power Test V Current OP8(1),419.683142785713,A,400,500,Passed,0.177467
7.8.3 Power Test W Current OP8(1),424.067241832527,A,400,500,Passed,0.1829366
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002147
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002062
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.00022
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0002044
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002041
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002288
7.4.1 Power Test U Current OP4(2),416.688630318203,A,400,500,Passed,0.1790281
7.4.2 Power Test V Current OP4(2),417.016618658426,A,400,500,Passed,0.1787972
7.4.3 Power Test W Current OP4(2),423.045110625141,A,400,500,Passed,0.1758919
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001628
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0003951
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.000476
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0002136
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0001995
7.8.1 Power Test U Current OP8(2),415.791977261484,A,400,500,Passed,0.1772577
7.8.2 Power Test V Current OP8(2),417.096352465611,A,400,500,Passed,0.1778014
7.8.3 Power Test W Current OP8(2),422.552960806449,A,400,500,Passed,0.1758756
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001931
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),44,deg,20,99,Passed,0.0002207
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0003591
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002034
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002468
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002179
7.4.1 Power Test U Current OP4(3),416.658316056036,A,400,500,Passed,0.1796641
7.4.2 Power Test V Current OP4(3),417.04512993036,A,400,500,Passed,0.176514
7.4.3 Power Test W Current OP4(3),423.100012429593,A,400,500,Passed,0.1786665
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.000226
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001582
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),45,deg,20,99,Passed,0.0002574
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002779
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002239
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002179
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(3),414.674480270895,A,400,500,Passed,0.1830662
7.8.2 Power Test V Current OP8(3),417.527704641599,A,400,500,Passed,0.1776952
7.8.3 Power Test W Current OP8(3),423.414525941823,A,400,500,Passed,0.177026
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001886
