Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210970072!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210425170541
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,7.8E-06
If,,,,,Done,3E-05
End,,,,,Done,3.46E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.16E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),426.387259502146,A,400,500,Passed,0.1779349
7.4.2 Power Test V Current OP4(0),422.555015483881,A,400,500,Passed,0.1714177
7.4.3 Power Test W Current OP4(0),426.676765742086,A,400,500,Passed,0.1750501
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002083
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002359
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001776
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0004308
7.8.1 Power Test U Current OP8(0),424.401920668259,A,400,500,Passed,0.1802184
7.8.2 Power Test V Current OP8(0),424.066974665355,A,400,500,Passed,0.1764784
7.8.3 Power Test W Current OP8(0),428.372369149979,A,400,500,Passed,0.1758424
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001448
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002246
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001603
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001589
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0004156
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001917
7.4.1 Power Test U Current OP4(1),426.307422464732,A,400,500,Passed,0.1808653
7.4.2 Power Test V Current OP4(1),421.562702166142,A,400,500,Passed,0.1733961
7.4.3 Power Test W Current OP4(1),428.811201323601,A,400,500,Passed,0.1738958
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0003217
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001893
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002941
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001532
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(1),425.240195293445,A,400,500,Passed,0.1805468
7.8.2 Power Test V Current OP8(1),423.648712860155,A,400,500,Passed,0.1742097
7.8.3 Power Test W Current OP8(1),430.349591797314,A,400,500,Passed,0.1736412
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0003994
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002994
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0005184
7.8.9 Power Test FSEVBHV_Voltage OP8(1),384,V,360,410,Passed,0.0005134
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001903
7.8.11 Power Test SAEABHV_Voltage OP8(1),384,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(2),424.730790979596,A,400,500,Passed,0.179788
7.4.2 Power Test V Current OP4(2),424.844252992651,A,400,500,Passed,0.1764614
7.4.3 Power Test W Current OP4(2),428.080052390276,A,400,500,Passed,0.1779508
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0002263
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0002172
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0006027
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(2),423.96152393316,A,400,500,Passed,0.1911548
7.8.2 Power Test V Current OP8(2),423.964327556026,A,400,500,Passed,0.1767644
7.8.3 Power Test W Current OP8(2),426.580817343439,A,400,500,Passed,0.1735928
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001826
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001857
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0006472
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0002698
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0002073
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0002055
7.4.1 Power Test U Current OP4(3),424.907992694207,A,400,500,Passed,0.1785271
7.4.2 Power Test V Current OP4(3),423.489222719564,A,400,500,Passed,0.1736624
7.4.3 Power Test W Current OP4(3),426.814237934032,A,400,500,Passed,0.1743615
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0002479
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.0001582
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(3),384,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(3),383,V,360,410,Passed,0.0002097
7.4.11 Power Test SAEABHV_Voltage OP4(3),384,V,360,410,Passed,0.0007359
7.8.1 Power Test U Current OP8(3),426.051918020876,A,400,500,Passed,0.174924
7.8.2 Power Test V Current OP8(3),423.595647177691,A,400,500,Passed,0.1756256
7.8.3 Power Test W Current OP8(3),426.912055196357,A,400,500,Passed,0.1747993
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.000297
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001931
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0002115
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0001875
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0002292
7.4.1 Power Test U Current OP4(4),426.267051352448,A,400,500,Passed,0.1796694
7.4.2 Power Test V Current OP4(4),424.459687192353,A,400,500,Passed,0.1760229
7.4.3 Power Test W Current OP4(4),427.292243618867,A,400,500,Passed,0.1764201
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001977
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.000238
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(4),393,V,360,410,Passed,0.0004562
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002793
7.8.1 Power Test U Current OP8(4),425.505600910394,A,400,500,Passed,0.1759272
7.8.2 Power Test V Current OP8(4),424.622066160049,A,400,500,Passed,0.1765239
7.8.3 Power Test W Current OP8(4),426.74070019046,A,400,500,Passed,0.1759113
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.0001554
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0002066
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000405
7.8.9 Power Test FSEVBHV_Voltage OP8(4),384,V,360,410,Passed,0.0001942
