Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820083!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210425092236
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.54E-05
If,,,,,Done,5.65E-05
End,,,,,Done,3.35E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.000167
7.0.1 Enter Troque mode,True,,True,True,Passed,7.52E-05
7.4.1 Power Test U Current OP4(0),417.244731782151,A,400,500,Passed,0.179359
7.4.2 Power Test V Current OP4(0),425.128048815903,A,400,500,Passed,0.1798445
7.4.3 Power Test W Current OP4(0),426.403349788412,A,400,500,Passed,0.178817
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.00031
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001995
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002006
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002104
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002161
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0004022
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0010145
7.8.1 Power Test U Current OP8(0),419.314071264182,A,400,500,Passed,0.1857533
7.8.2 Power Test V Current OP8(0),420.970628559124,A,400,500,Passed,0.1848741
7.8.3 Power Test W Current OP8(0),425.27016267802,A,400,500,Passed,0.1791132
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002225
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.000215
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003446
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.000197
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000197
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002083
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002539
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002387
7.4.1 Power Test U Current OP4(1),417.940023559825,A,400,500,Passed,0.1813607
7.4.2 Power Test V Current OP4(1),421.871847146771,A,400,500,Passed,0.1787848
7.4.3 Power Test W Current OP4(1),427.972222377585,A,400,500,Passed,0.1799303
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001939
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001939
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.000458
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002631
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000351
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002196
7.8.1 Power Test U Current OP8(1),419.170072711031,A,400,500,Passed,0.1799487
7.8.2 Power Test V Current OP8(1),420.806560106511,A,400,500,Passed,0.17727
7.8.3 Power Test W Current OP8(1),428.118824291738,A,400,500,Passed,0.1774618
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0003058
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001984
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0004424
7.4.1 Power Test U Current OP4(2),417.4650743289,A,400,500,Passed,0.1849493
7.4.2 Power Test V Current OP4(2),424.450526739017,A,400,500,Passed,0.1814511
7.4.3 Power Test W Current OP4(2),430.063485572393,A,400,500,Passed,0.1827463
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002052
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0001995
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001928
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0002398
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000197
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002295
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(2),420.272005142896,A,400,500,Passed,0.1800617
7.8.2 Power Test V Current OP8(2),420.188828313867,A,400,500,Passed,0.1728382
7.8.3 Power Test W Current OP8(2),428.048605649962,A,400,500,Passed,0.1732259
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001935
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002048
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002069
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002797
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002797
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001953
7.4.1 Power Test U Current OP4(3),420.463576231442,A,400,500,Passed,0.1776644
7.4.2 Power Test V Current OP4(3),421.067143302593,A,400,500,Passed,0.1761168
7.4.3 Power Test W Current OP4(3),427.194489281365,A,400,500,Passed,0.174121
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0002041
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.0001949
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001988
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002161
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002228
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002821
7.8.1 Power Test U Current OP8(3),419.240665187948,A,400,500,Passed,0.1805419
7.8.2 Power Test V Current OP8(3),420.481452537413,A,400,500,Passed,0.1743852
7.8.3 Power Test W Current OP8(3),427.229556689549,A,400,500,Passed,0.1735688
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0002034
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0001843
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001984
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001939
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001818
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.000209
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002083
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002472
7.4.1 Power Test U Current OP4(4),418.5012583291,A,400,500,Passed,0.1818798
7.4.2 Power Test V Current OP4(4),421.636091782504,A,400,500,Passed,0.1747104
7.4.3 Power Test W Current OP4(4),428.920459080206,A,400,500,Passed,0.1748943
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),79,deg,20,99,Passed,0.0006783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0002253
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(4),392,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002157
7.4.11 Power Test SAEABHV_Voltage OP4(4),392,V,360,410,Passed,0.0002521
7.8.1 Power Test U Current OP8(4),420.906451927852,A,400,500,Passed,0.1810468
7.8.2 Power Test V Current OP8(4),423.187887773533,A,400,500,Passed,0.1749424
7.8.3 Power Test W Current OP8(4),425.968165801697,A,400,500,Passed,0.1745359
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.000185
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),79,deg,20,99,Passed,0.0002225
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),39,deg,20,99,Passed,0.0001942
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0001582
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0002267
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.000809
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0003157
7.4.1 Power Test U Current OP4(5),420.118998590095,A,400,500,Passed,0.1827509
7.4.2 Power Test V Current OP4(5),421.196875410005,A,400,500,Passed,0.1846008
7.4.3 Power Test W Current OP4(5),426.749117060379,A,400,500,Passed,0.1832971
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0002203
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),79,deg,20,99,Passed,0.000221
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),41,deg,20,99,Passed,0.0002052
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002087
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0002048
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0002207
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0002179
7.8.1 Power Test U Current OP8(5),421.060532338176,A,400,500,Passed,0.1757859
7.8.2 Power Test V Current OP8(5),422.754372461846,A,400,500,Passed,0.176943
7.8.3 Power Test W Current OP8(5),426.297571307377,A,400,500,Passed,0.1782015
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),79,deg,20,99,Passed,0.0001896
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),43,deg,20,99,Passed,0.0001974
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002599
7.8.9 Power Test FSEVBHV_Voltage OP8(5),391,V,360,410,Passed,0.0003799
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002232
7.8.11 Power Test SAEABHV_Voltage OP8(5),391,V,360,410,Passed,0.00025
7.4.1 Power Test U Current OP4(6),421.685592982538,A,400,500,Passed,0.1792251
7.4.2 Power Test V Current OP4(6),421.725147157996,A,400,500,Passed,0.1744703
7.4.3 Power Test W Current OP4(6),426.189067882744,A,400,500,Passed,0.1752266
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),77,deg,20,99,Passed,0.0005124
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0002161
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001988
7.4.9 Power Test FSEVBHV_Voltage OP4(6),390,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(6),388,V,360,410,Passed,0.0002486
7.4.11 Power Test SAEABHV_Voltage OP4(6),390,V,360,410,Passed,0.0002316
7.8.1 Power Test U Current OP8(6),421.974060685526,A,400,500,Passed,0.180402
7.8.2 Power Test V Current OP8(6),422.628908117186,A,400,500,Passed,0.176425
7.8.3 Power Test W Current OP8(6),426.420284384241,A,400,500,Passed,0.1780274
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0001829
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),75,deg,20,99,Passed,0.0002496
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0002161
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),51,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0002165
7.8.9 Power Test FSEVBHV_Voltage OP8(6),390,V,360,410,Passed,0.0001914
