Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210940050!V29102835
Total Test Time,1063
DUTResult,Passed
Date Time,20210425140747
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.41E-05
If,,,,,Done,3.43E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001384
7.0.1 Enter Troque mode,True,,True,True,Passed,0.0001324
7.4.1 Power Test U Current OP4(0),423.131667918339,A,400,500,Passed,0.177913
7.4.2 Power Test V Current OP4(0),423.541414059971,A,400,500,Passed,0.1717097
7.4.3 Power Test W Current OP4(0),424.974675191785,A,400,500,Passed,0.1691518
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0005148
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0008097
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.000238
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002034
7.8.1 Power Test U Current OP8(0),422.919758895551,A,400,500,Passed,0.2079618
7.8.2 Power Test V Current OP8(0),423.050425090539,A,400,500,Passed,0.1720356
7.8.3 Power Test W Current OP8(0),425.566262266196,A,400,500,Passed,0.1701267
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001561
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0003376
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002263
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002482
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0002401
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.000191
7.4.1 Power Test U Current OP4(1),422.762845778841,A,400,500,Passed,0.2022161
7.4.2 Power Test V Current OP4(1),421.147619990797,A,400,500,Passed,0.2003679
7.4.3 Power Test W Current OP4(1),424.659089871997,A,400,500,Passed,0.1864101
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002207
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0001857
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002115
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0006571
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0002066
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0001758
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001861
7.8.1 Power Test U Current OP8(1),422.543842518462,A,400,500,Passed,0.1996059
7.8.2 Power Test V Current OP8(1),421.299225548446,A,400,500,Passed,0.204793
7.8.3 Power Test W Current OP8(1),426.375010360787,A,400,500,Passed,0.1957479
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0001935
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0005847
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002196
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(2),422.382629548707,A,400,500,Passed,0.2020395
7.4.2 Power Test V Current OP4(2),420.909167601683,A,400,500,Passed,0.2051295
7.4.3 Power Test W Current OP4(2),426.812733132508,A,400,500,Passed,0.1820768
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000196
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0004163
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001751
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0002235
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0001744
7.8.1 Power Test U Current OP8(2),421.85841598069,A,400,500,Passed,0.2001963
7.8.2 Power Test V Current OP8(2),422.238623106054,A,400,500,Passed,0.2021313
7.8.3 Power Test W Current OP8(2),427.562747467986,A,400,500,Passed,0.1816291
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000422
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),78,deg,20,99,Passed,0.0001709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0003958
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001561
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002292
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0007849
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001748
7.4.1 Power Test U Current OP4(3),422.392969586595,A,400,500,Passed,0.20537
7.4.2 Power Test V Current OP4(3),422.057206773749,A,400,500,Passed,0.2014883
7.4.3 Power Test W Current OP4(3),426.231665436073,A,400,500,Passed,0.1840101
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),78,deg,20,99,Passed,0.0001522
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002002
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002624
7.4.9 Power Test FSEVBHV_Voltage OP4(3),393,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(3),392,V,360,410,Passed,0.0002129
7.4.11 Power Test SAEABHV_Voltage OP4(3),393,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(3),421.314741818621,A,400,500,Passed,0.20784
7.8.2 Power Test V Current OP8(3),422.033302564384,A,400,500,Passed,0.2041892
7.8.3 Power Test W Current OP8(3),426.963926869346,A,400,500,Passed,0.1763883
