Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210940030!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210425122129
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.91E-05
If,,,,,Done,2.82E-05
End,,,,,Done,3.43E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.79E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,5.12E-05
7.4.1 Power Test U Current OP4(0),420.086357802572,A,400,500,Passed,0.1783936
7.4.2 Power Test V Current OP4(0),423.56267572981,A,400,500,Passed,0.1737761
7.4.3 Power Test W Current OP4(0),425.218185569208,A,400,500,Passed,0.1742439
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0004601
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001561
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002016
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002754
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(0),420.048593957784,A,400,500,Passed,0.1812329
7.8.2 Power Test V Current OP8(0),420.712956692363,A,400,500,Passed,0.1752637
7.8.3 Power Test W Current OP8(0),425.953447108306,A,400,500,Passed,0.1741087
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001677
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002281
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002076
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001854
