Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210850051!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210425153248
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,2.86E-05
If,,,,,Done,4.63E-05
End,,,,,Done,2.68E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.25E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),416.19954777101,A,400,500,Passed,0.178443
7.4.2 Power Test V Current OP4(0),419.601880599189,A,400,500,Passed,0.1751461
7.4.3 Power Test W Current OP4(0),422.569070242752,A,400,500,Passed,0.1759995
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.000197
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001617
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002486
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001833
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(0),416.494414498102,A,400,500,Passed,0.1808279
7.8.2 Power Test V Current OP8(0),420.400303673184,A,400,500,Passed,0.1742972
7.8.3 Power Test W Current OP8(0),420.728864818547,A,400,500,Passed,0.174215
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002369
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002104
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000196
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002556
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002256
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001804
7.4.1 Power Test U Current OP4(1),416.909653692927,A,400,500,Passed,0.1814172
7.4.2 Power Test V Current OP4(1),419.816122607886,A,400,500,Passed,0.1741616
7.4.3 Power Test W Current OP4(1),419.355595156729,A,400,500,Passed,0.1753887
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001907
