Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930085!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210425185933
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.52E-05
If,,,,,Done,3.85E-05
End,,,,,Done,3.74E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.64E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),418.987661096402,A,400,500,Passed,0.1713838
7.4.2 Power Test V Current OP4(0),422.586652178941,A,400,500,Passed,0.1776394
7.4.3 Power Test W Current OP4(0),423.550301413802,A,400,500,Passed,0.1767813
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.000477
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004269
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001843
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(0),419.426224482823,A,400,500,Passed,0.172739
7.8.2 Power Test V Current OP8(0),420.277049794366,A,400,500,Passed,0.1800899
7.8.3 Power Test W Current OP8(0),424.609930162593,A,400,500,Passed,0.178067
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0001585
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0004047
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001808
