Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930033!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210425105536
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.27E-05
If,,,,,Done,5.37E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002112
7.0.1 Enter Troque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),415.952352698202,A,400,500,Passed,0.180985
7.4.2 Power Test V Current OP4(0),421.604957270562,A,400,500,Passed,0.1756221
7.4.3 Power Test W Current OP4(0),422.641749123678,A,400,500,Passed,0.1740942
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.000203
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001984
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001992
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001543
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001755
7.8.1 Power Test U Current OP8(0),413.746630094516,A,400,500,Passed,0.1808187
7.8.2 Power Test V Current OP8(0),420.452964835137,A,400,500,Passed,0.172483
7.8.3 Power Test W Current OP8(0),425.194738110732,A,400,500,Passed,0.1748696
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0004428
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002037
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0005025
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001822
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002083
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001773
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0001766
7.4.1 Power Test U Current OP4(1),416.173112989586,A,400,500,Passed,0.178281
7.4.2 Power Test V Current OP4(1),420.414744073615,A,400,500,Passed,0.1701892
7.4.3 Power Test W Current OP4(1),419.160656927374,A,400,500,Passed,0.171477
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001946
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0002044
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001921
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002119
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0005385
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002133
7.8.1 Power Test U Current OP8(1),416.557253032842,A,400,500,Passed,0.1804243
7.8.2 Power Test V Current OP8(1),418.96778646054,A,400,500,Passed,0.1745034
