Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210930013!V29102835
Total Test Time,1064
DUTResult,Passed
Date Time,20210425153328
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.2E-05
If,,,,,Done,4.56E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.33E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),419.215392183567,A,400,500,Passed,0.2076281
7.4.2 Power Test V Current OP4(0),418.096468389511,A,400,500,Passed,0.2066691
7.4.3 Power Test W Current OP4(0),421.37502719185,A,400,500,Passed,0.2053834
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002496
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001953
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0006518
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002733
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0002316
7.8.1 Power Test U Current OP8(0),419.620639230505,A,400,500,Passed,0.2048298
7.8.2 Power Test V Current OP8(0),418.675703807092,A,400,500,Passed,0.2064025
7.8.3 Power Test W Current OP8(0),421.38105889162,A,400,500,Passed,0.2052408
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001963
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001691
