Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210990053!V29102835
Total Test Time,1065
DUTResult,Passed
Date Time,20210425151015
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
Statement,,,,,Skipped,1.41E-05
If,,,,,Done,7.73E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.53E-05
7.0.1 Enter Troque mode,True,,True,True,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),418.785450898559,A,400,500,Passed,0.1797001
7.4.2 Power Test V Current OP4(0),424.136197810638,A,400,500,Passed,0.1752704
7.4.3 Power Test W Current OP4(0),426.784121242784,A,400,500,Passed,0.1731016
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0004241
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002186
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002143
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0005967
7.8.1 Power Test U Current OP8(0),417.97931092909,A,400,500,Passed,0.1790083
7.8.2 Power Test V Current OP8(0),422.992416557286,A,400,500,Passed,0.1733516
7.8.3 Power Test W Current OP8(0),428.784537571836,A,400,500,Passed,0.1746122
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000322
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001783
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004495
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001879
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000208
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001787
7.4.1 Power Test U Current OP4(1),419.036835470023,A,400,500,Passed,0.1807654
7.4.2 Power Test V Current OP4(1),422.216073258167,A,400,500,Passed,0.1751464
7.4.3 Power Test W Current OP4(1),426.514278461485,A,400,500,Passed,0.1796443
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0003994
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002419
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002217
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0004255
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.0001882
7.8.1 Power Test U Current OP8(1),419.622231535297,A,400,500,Passed,0.1816813
7.8.2 Power Test V Current OP8(1),422.423856405091,A,400,500,Passed,0.175662
7.8.3 Power Test W Current OP8(1),427.44101557797,A,400,500,Passed,0.1750539
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.000441
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001638
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0001705
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001826
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.000179
7.4.1 Power Test U Current OP4(2),420.513556280417,A,400,500,Passed,0.182283
7.4.2 Power Test V Current OP4(2),423.958262647859,A,400,500,Passed,0.1900658
7.4.3 Power Test W Current OP4(2),426.206323672984,A,400,500,Passed,0.1772682
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002401
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001645
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001702
