Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710046!V29102835
Total Test Time,720
DUTResult,Failed
Date Time,20210401192818
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.26E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.000107
7.4.1 Power Test U Current OP4(0),420.12110850303,A,400,500,Passed,0.1775731
7.4.2 Power Test V Current OP4(0),420.806194036859,A,400,500,Passed,0.168921
7.4.3 Power Test W Current OP4(0),422.488007599168,A,400,500,Passed,0.1700884
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003245
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001797
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.000238
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0004552
7.8.1 Power Test U Current OP8(0),421.018672749431,A,400,500,Passed,0.1779315
7.8.2 Power Test V Current OP8(0),420.309991320252,A,400,500,Passed,0.1700163
7.8.3 Power Test W Current OP8(0),421.397118374216,A,400,500,Passed,0.1691685
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0005505
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001578
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001494
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001663
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0004191
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.000179
7.4.1 Power Test U Current OP4(1),420.004643964448,A,400,500,Passed,0.1778976
7.4.2 Power Test V Current OP4(1),420.479117003413,A,400,500,Passed,0.1705852
7.4.3 Power Test W Current OP4(1),421.410388407206,A,400,500,Passed,0.1688278
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002256
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.000477
7.4.10 Power Test FTEABHV_UbatHV OP4(1),396,V,360,410,Passed,0.0002041
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0004414
7.8.1 Power Test U Current OP8(1),420.648224649965,A,400,500,Passed,0.1742981
7.8.2 Power Test V Current OP8(1),419.41680521902,A,400,500,Passed,0.1695531
7.8.3 Power Test W Current OP8(1),421.917973241937,A,400,500,Passed,0.1695545
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.000203
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001917
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.000172
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0001713
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0001818
7.4.1 Power Test U Current OP4(2),422.107733836923,A,400,500,Passed,0.1792172
7.4.2 Power Test V Current OP4(2),420.25214558431,A,400,500,Passed,0.1772105
7.4.3 Power Test W Current OP4(2),422.293243092636,A,400,500,Passed,0.1776056
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0004746
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001984
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0001974
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002122
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0002097
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001854
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(2),420.562718836114,A,400,500,Passed,0.1850179
7.8.2 Power Test V Current OP8(2),422.445556505491,A,400,500,Passed,0.178506
7.8.3 Power Test W Current OP8(2),420.072990939729,A,400,500,Passed,0.176606
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001833
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002059
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0001946
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002581
7.8.9 Power Test FSEVBHV_Voltage OP8(2),397,V,360,410,Passed,0.0002401
7.8.10 Power Test FTEABHV_UbatHV OP8(2),396,V,360,410,Passed,0.0001886
7.8.11 Power Test SAEABHV_Voltage OP8(2),397,V,360,410,Passed,0.0001818
7.4.1 Power Test U Current OP4(3),421.390507777,A,400,500,Passed,0.2206581
7.4.2 Power Test V Current OP4(3),421.301113154947,A,400,500,Passed,0.172755
7.4.3 Power Test W Current OP4(3),421.57504816296,A,400,500,Passed,0.1724895
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.000363
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.0002143
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(3),397,V,360,410,Passed,0.0002193
7.4.10 Power Test FTEABHV_UbatHV OP4(3),396,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(3),397,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(3),424.016711433349,A,400,500,Passed,0.1983988
7.8.2 Power Test V Current OP8(3),420.761298863392,A,400,500,Passed,0.1737409
7.8.3 Power Test W Current OP8(3),421.72290300718,A,400,500,Passed,0.1725227
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.0004128
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001677
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0002133
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(3),388,V,360,410,Passed,0.0001734
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0001826
7.8.11 Power Test SAEABHV_Voltage OP8(3),388,V,360,410,Passed,0.0005233
7.4.1 Power Test U Current OP4(4),421.282295247735,A,400,500,Passed,0.2169798
7.4.2 Power Test V Current OP4(4),417.973795210935,A,400,500,Passed,0.1757179
7.4.3 Power Test W Current OP4(4),424.088571278276,A,400,500,Passed,0.1739548
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0002468
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),52,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0002186
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002426
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.0002401
7.8.1 Power Test U Current OP8(4),422.540927500635,A,400,500,Passed,0.1784174
7.8.2 Power Test V Current OP8(4),421.973396315746,A,400,500,Passed,0.1721131
7.8.3 Power Test W Current OP8(4),421.034736103074,A,400,500,Passed,0.1726106
