Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700128!V29102835
Total Test Time,647
DUTResult,Failed
Date Time,20210401145843
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,2.9E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.44E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),416.150876489612,A,400,500,Passed,0.1871475
7.4.2 Power Test V Current OP4(0),421.398572394421,A,400,500,Passed,0.1837164
7.4.3 Power Test W Current OP4(0),423.378128144595,A,400,500,Passed,0.1805953
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),34,deg,20,99,Passed,0.000298
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002895
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),36,deg,20,99,Passed,0.0002228
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),39,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002239
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0005494
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003054
7.8.1 Power Test U Current OP8(0),417.111928492991,A,400,500,Passed,0.1783796
7.8.2 Power Test V Current OP8(0),419.857507979699,A,400,500,Passed,0.1751815
7.8.3 Power Test W Current OP8(0),421.268955864748,A,400,500,Passed,0.1749358
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),35,deg,20,99,Passed,0.0001547
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000524
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),37,deg,20,99,Passed,0.0002101
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0002221
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002172
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002751
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0004439
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002115
7.4.1 Power Test U Current OP4(1),417.403088064699,A,400,500,Passed,0.187174
7.4.2 Power Test V Current OP4(1),420.334280800809,A,400,500,Passed,0.1832842
7.4.3 Power Test W Current OP4(1),420.960543697824,A,400,500,Passed,0.1782888
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),36,deg,20,99,Passed,0.0003287
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001893
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),38,deg,20,99,Passed,0.0015798
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),47,deg,20,99,Passed,0.0006942
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0003249
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002242
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0006822
7.8.1 Power Test U Current OP8(1),411.099178093305,A,400,500,Passed,0.1911528
7.8.2 Power Test V Current OP8(1),420.910243612217,A,400,500,Passed,0.1911831
7.8.3 Power Test W Current OP8(1),423.151025205305,A,400,500,Passed,0.1873255
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),37,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.000202
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),39,deg,20,99,Passed,0.0001808
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001688
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002225
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002239
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0006006
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(2),417.375649197953,A,400,500,Passed,0.1834791
7.4.2 Power Test V Current OP4(2),421.761757570706,A,400,500,Passed,0.1882379
7.4.3 Power Test W Current OP4(2),421.33545724687,A,400,500,Passed,0.1794742
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),37,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0004809
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),41,deg,20,99,Passed,0.0001815
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002316
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0002006
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.000566
7.8.1 Power Test U Current OP8(2),416.788944154774,A,400,500,Passed,0.1788616
7.8.2 Power Test V Current OP8(2),421.325728878294,A,400,500,Passed,0.1808732
7.8.3 Power Test W Current OP8(2),422.319069054931,A,400,500,Passed,0.1763584
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),38,deg,20,99,Passed,0.000256
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.000149
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),42,deg,20,99,Passed,0.0002006
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001822
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000214
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0003994
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002539
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.000203
7.4.1 Power Test U Current OP4(3),416.483215529519,A,400,500,Passed,0.17959
7.4.2 Power Test V Current OP4(3),420.199987007448,A,400,500,Passed,0.1762444
7.4.3 Power Test W Current OP4(3),423.21386461162,A,400,500,Passed,0.1773817
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),39,deg,20,99,Passed,0.0001677
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),43,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.00022
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002341
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002574
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0001935
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0001896
7.8.1 Power Test U Current OP8(3),416.139218727684,A,400,500,Passed,0.1770622
7.8.2 Power Test V Current OP8(3),421.793505726909,A,400,500,Passed,0.1781593
7.8.3 Power Test W Current OP8(3),424.879450626726,A,400,500,Passed,0.1852616
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),40,deg,20,99,Passed,0.0001667
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.000202
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),45,deg,20,99,Passed,0.0003686
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0002684
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0005826
7.8.9 Power Test FSEVBHV_Voltage OP8(3),376,V,360,410,Passed,0.0001766
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001967
