Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210720023!V29102835
Total Test Time,888
DUTResult,Failed
Date Time,20210401225325
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,3.78E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.47E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.65E-05
7.4.1 Power Test U Current OP4(0),415.548447557385,A,400,500,Passed,0.1748704
7.4.2 Power Test V Current OP4(0),418.943066676841,A,400,500,Passed,0.1755251
7.4.3 Power Test W Current OP4(0),424.016005862268,A,400,500,Passed,0.1729824
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0003697
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002186
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002613
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0002225
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002168
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.000297
7.8.1 Power Test U Current OP8(0),417.784128940585,A,400,500,Passed,0.1808633
7.8.2 Power Test V Current OP8(0),419.232768267943,A,400,500,Passed,0.1733849
7.8.3 Power Test W Current OP8(0),419.592387301747,A,400,500,Passed,0.175702
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001956
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001494
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003856
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002009
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0005328
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002698
7.4.1 Power Test U Current OP4(1),416.308581204936,A,400,500,Passed,0.2526345
7.4.2 Power Test V Current OP4(1),418.160434161294,A,400,500,Passed,0.1777705
7.4.3 Power Test W Current OP4(1),422.781482299045,A,400,500,Passed,0.1769273
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0004068
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001953
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001914
