Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700118!v29102835
Total Test Time,157
DUTResult,Failed
Date Time,20210401114513
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),421.038252262464,A,400,500,Passed,0.1758708
7.4.2 Power Test V Current OP4(0),421.608009189993,A,400,500,Passed,0.1788856
7.4.3 Power Test W Current OP4(0),426.14820265202,A,400,500,Passed,0.1758225
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002285
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001737
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0015844
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001744
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001811
7.8.1 Power Test U Current OP8(0),421.284981585966,A,400,500,Passed,0.1753546
7.8.2 Power Test V Current OP8(0),420.476366378919,A,400,500,Passed,0.1723797
7.8.3 Power Test W Current OP8(0),429.36197117334,A,400,500,Passed,0.1723119
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001617
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002376
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001501
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001797
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000191
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0004152
7.4.1 Power Test U Current OP4(1),421.715948545548,A,400,500,Passed,0.1793199
7.4.2 Power Test V Current OP4(1),420.335595551218,A,400,500,Passed,0.1717837
7.4.3 Power Test W Current OP4(1),426.887785777554,A,400,500,Passed,0.170921
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0002461
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001532
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001924
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(1),421.964714743236,A,400,500,Passed,0.1801413
7.8.2 Power Test V Current OP8(1),420.98308811172,A,400,500,Passed,0.1749422
7.8.3 Power Test W Current OP8(1),425.915323844473,A,400,500,Passed,0.1743641
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002931
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.000178
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0003997
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.000184
7.4.1 Power Test U Current OP4(2),418.874348077282,A,400,500,Passed,0.2108454
7.4.2 Power Test V Current OP4(2),420.812152901133,A,400,500,Passed,0.1754429
7.4.3 Power Test W Current OP4(2),428.198296462926,A,400,500,Passed,0.1713176
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002006
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001522
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(2),15,V,9,12,Failed,0.0002638
If,,,,,Done,0.0001349
End,,,,,Done,2.58E-05
 
