Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700183!V29102835
Total Test Time,768
DUTResult,Failed
Date Time,20210401165857
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.34E-05
End,,,,,Done,1.91E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.17E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),418.894523011049,A,400,500,Passed,0.1947297
7.4.2 Power Test V Current OP4(0),421.070897326962,A,400,500,Passed,0.1751448
7.4.3 Power Test W Current OP4(0),423.814675961824,A,400,500,Passed,0.1761508
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001896
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0002715
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002878
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002415
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0003965
7.8.1 Power Test U Current OP8(0),417.236922795066,A,400,500,Passed,0.1730205
7.8.2 Power Test V Current OP8(0),418.552185237148,A,400,500,Passed,0.1718913
7.8.3 Power Test W Current OP8(0),424.359693060518,A,400,500,Passed,0.172588
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002083
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002878
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0003753
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0001787
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002782
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0002567
7.4.1 Power Test U Current OP4(1),418.702510354815,A,400,500,Passed,0.2219039
7.4.2 Power Test V Current OP4(1),419.577955180494,A,400,500,Passed,0.1767218
7.4.3 Power Test W Current OP4(1),423.30581878269,A,400,500,Passed,0.1764576
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004523
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0004883
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.000209
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.000226
7.8.1 Power Test U Current OP8(1),416.416454033213,A,400,500,Passed,0.2014475
7.8.2 Power Test V Current OP8(1),419.311603837052,A,400,500,Passed,0.1743443
7.8.3 Power Test W Current OP8(1),423.654234039232,A,400,500,Passed,0.1742596
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.00019
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002313
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0003789
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0004873
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.000208
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002634
7.4.1 Power Test U Current OP4(2),417.315805692971,A,400,500,Passed,0.2244999
7.4.2 Power Test V Current OP4(2),420.170735517319,A,400,500,Passed,0.1774375
7.4.3 Power Test W Current OP4(2),423.909749996507,A,400,500,Passed,0.1768288
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002193
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001917
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002521
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002521
7.8.1 Power Test U Current OP8(2),417.783374008492,A,400,500,Passed,0.194526
7.8.2 Power Test V Current OP8(2),418.450618984081,A,400,500,Passed,0.1769163
7.8.3 Power Test W Current OP8(2),425.130333362566,A,400,500,Passed,0.1806723
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002285
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002232
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0003895
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001921
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0006133
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001864
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(3),417.854421001637,A,400,500,Passed,0.1964236
7.4.2 Power Test V Current OP4(3),420.540050753277,A,400,500,Passed,0.1708338
7.4.3 Power Test W Current OP4(3),422.891828568096,A,400,500,Passed,0.1726473
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001868
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001833
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0002052
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001501
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0002708
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002906
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002016
7.8.1 Power Test U Current OP8(3),418.538524770265,A,400,500,Passed,0.1776014
7.8.2 Power Test V Current OP8(3),417.727692608497,A,400,500,Passed,0.1712063
7.8.3 Power Test W Current OP8(3),423.888177707894,A,400,500,Passed,0.1743987
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001663
