Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710156!v29102835
Total Test Time,332
DUTResult,Terminated
Date Time,20210401085945
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.44E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.04E-05
7.4.1 Power Test U Current OP4(0),419.412542922924,A,400,500,Passed,0.2034076
7.4.2 Power Test V Current OP4(0),416.881396916724,A,400,500,Passed,0.2022318
7.4.3 Power Test W Current OP4(0),421.090929205851,A,400,500,Passed,0.2072684
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003881
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002376
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002733
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002348
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001684
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002242
7.8.1 Power Test U Current OP8(0),419.269436366584,A,400,500,Passed,0.2044111
7.8.2 Power Test V Current OP8(0),415.802371183431,A,400,500,Passed,0.2015969
7.8.3 Power Test W Current OP8(0),420.034200356284,A,400,500,Passed,0.2018349
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002009
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0006105
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.00053
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001974
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0003227
7.8.10 Power Test FTEABHV_UbatHV OP8(0),397,V,360,410,Passed,0.000358
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0002447
7.4.1 Power Test U Current OP4(1),419.429265058698,A,400,500,Passed,0.2010054
7.4.2 Power Test V Current OP4(1),416.240034016764,A,400,500,Passed,0.1993896
7.4.3 Power Test W Current OP4(1),420.820390926413,A,400,500,Passed,0.1997759
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.000196
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002122
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.00031
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001977
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0002242
7.8.1 Power Test U Current OP8(1),418.033879616662,A,400,500,Passed,0.2056205
7.8.2 Power Test V Current OP8(1),416.771556249212,A,400,500,Passed,0.1997636
7.8.3 Power Test W Current OP8(1),420.396717182668,A,400,500,Passed,0.2009881
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001946
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002422
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(1),384,V,360,410,Passed,0.000202
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0001963
