Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210670197!v29102835
Total Test Time,464
DUTResult,Failed
Date Time,20210401095420
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,8.02E-05
End,,,,,Done,1.98E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001416
7.4.1 Power Test U Current OP4(0),419.00156870759,A,400,500,Passed,0.1775717
7.4.2 Power Test V Current OP4(0),420.504107368379,A,400,500,Passed,0.1723652
7.4.3 Power Test W Current OP4(0),419.652236336056,A,400,500,Passed,0.1722339
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003669
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001501
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0002044
7.4.10 Power Test FTEABHV_UbatHV OP4(0),396,V,360,410,Passed,0.0002112
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0001751
7.8.1 Power Test U Current OP8(0),418.22138927758,A,400,500,Passed,0.1787098
7.8.2 Power Test V Current OP8(0),419.077311601127,A,400,500,Passed,0.1699443
7.8.3 Power Test W Current OP8(0),419.58646122355,A,400,500,Passed,0.1736007
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002253
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0004124
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001444
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002334
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001977
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002225
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0001928
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0001797
7.4.1 Power Test U Current OP4(1),419.272605371726,A,400,500,Passed,0.2007858
7.4.2 Power Test V Current OP4(1),418.990233506477,A,400,500,Passed,0.17095
7.4.3 Power Test W Current OP4(1),419.626840675849,A,400,500,Passed,0.19146
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001967
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001928
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0002369
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0002394
