Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710112!V29102835
Total Test Time,376
DUTResult,Failed
Date Time,20210401152146
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.56E-05
If,,,,,Done,3.81E-05
End,,,,,Done,3.95E-05
If,,,,,Done,4.41E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.58E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.19E-05
7.4.1 Power Test U Current OP4(0),416.636332954967,A,400,500,Passed,0.1817938
7.4.2 Power Test V Current OP4(0),418.334783546213,A,400,500,Passed,0.1759103
7.4.3 Power Test W Current OP4(0),421.696479010978,A,400,500,Passed,0.1760961
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),30,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0004121
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),34,deg,20,99,Passed,0.0002549
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),50,deg,20,99,Passed,0.000422
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(0),376,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0001575
7.4.11 Power Test SAEABHV_Voltage OP4(0),376,V,360,410,Passed,0.0002041
7.8.1 Power Test U Current OP8(0),414.596520855423,A,400,500,Passed,0.1779357
7.8.2 Power Test V Current OP8(0),418.451017627894,A,400,500,Passed,0.1764848
7.8.3 Power Test W Current OP8(0),419.935216812058,A,400,500,Passed,0.1756028
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),32,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001589
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),35,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0002383
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003937
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0001935
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0002006
7.4.1 Power Test U Current OP4(1),414.93591243095,A,400,500,Passed,0.1803895
7.4.2 Power Test V Current OP4(1),418.634755715478,A,400,500,Passed,0.1787306
7.4.3 Power Test W Current OP4(1),419.723057927613,A,400,500,Passed,0.1825053
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),33,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0004619
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.0004506
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),51,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001995
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.000191
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002203
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0005042
7.8.1 Power Test U Current OP8(1),414.936619504338,A,400,500,Passed,0.1822143
7.8.2 Power Test V Current OP8(1),417.533592344879,A,400,500,Passed,0.1747878
7.8.3 Power Test W Current OP8(1),420.582162778083,A,400,500,Passed,0.174089
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),34,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001871
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),38,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),52,deg,20,99,Passed,0.0001921
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(1),374,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(1),383,V,360,410,Passed,0.0001783
7.8.11 Power Test SAEABHV_Voltage OP8(1),374,V,360,410,Passed,0.0002172
7.4.1 Power Test U Current OP4(2),416.282484458903,A,400,500,Passed,0.1798715
7.4.2 Power Test V Current OP4(2),417.750474709271,A,400,500,Passed,0.1766423
7.4.3 Power Test W Current OP4(2),418.878702287002,A,400,500,Passed,0.181732
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),36,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0005332
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),40,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),52,deg,20,99,Passed,0.0002002
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002292
7.4.9 Power Test FSEVBHV_Voltage OP4(2),384,V,360,410,Passed,0.0002281
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002179
7.4.11 Power Test SAEABHV_Voltage OP4(2),384,V,360,410,Passed,0.0002811
7.8.1 Power Test U Current OP8(2),416.097850606534,A,400,500,Passed,0.1776702
7.8.2 Power Test V Current OP8(2),418.045469026317,A,400,500,Passed,0.1710513
7.8.3 Power Test W Current OP8(2),420.557345999179,A,400,500,Passed,0.1711727
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),37,deg,20,99,Passed,0.0001578
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.000148
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),42,deg,20,99,Passed,0.0001928
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),52,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001875
