Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700012!v29102835
Total Test Time,291
DUTResult,Failed
Date Time,20210401032151
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.75E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001345
7.4.1 Power Test U Current OP4(0),418.167869658709,A,400,500,Passed,0.178827
7.4.2 Power Test V Current OP4(0),419.075074292746,A,400,500,Passed,0.1702826
7.4.3 Power Test W Current OP4(0),421.095122832456,A,400,500,Passed,0.1703278
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002055
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0002433
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001568
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(0),381,V,360,410,Passed,0.0001702
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.0001596
7.4.11 Power Test SAEABHV_Voltage OP4(0),381,V,360,410,Passed,0.0003941
7.8.1 Power Test U Current OP8(0),417.453534651144,A,400,500,Passed,0.1774672
7.8.2 Power Test V Current OP8(0),418.64856162834,A,400,500,Passed,0.1700708
7.8.3 Power Test W Current OP8(0),419.908218208843,A,400,500,Passed,0.1805466
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001653
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000148
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0019018
7.8.9 Power Test FSEVBHV_Voltage OP8(0),382,V,360,410,Passed,0.0001868
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001744
7.8.11 Power Test SAEABHV_Voltage OP8(0),382,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(1),415.16185555459,A,400,500,Passed,0.1892587
7.4.2 Power Test V Current OP4(1),420.953321362241,A,400,500,Passed,0.1908046
7.4.3 Power Test W Current OP4(1),420.487400739167,A,400,500,Passed,0.1812595
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002556
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0005127
