Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700023!V29102835
Total Test Time,250
DUTResult,Failed
Date Time,20210401144124
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.64E-05
End,,,,,Done,3.81E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.000148
7.0.1 Enter Troque mode,True,,True,True,Passed,5.76E-05
7.4.1 Power Test U Current OP4(0),419.751015101447,A,400,500,Passed,0.1814057
7.4.2 Power Test V Current OP4(0),418.703305461923,A,400,500,Passed,0.1913315
7.4.3 Power Test W Current OP4(0),420.720724632849,A,400,500,Passed,0.1811741
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0024512
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0012313
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005643
7.4.9 Power Test FSEVBHV_Voltage OP4(0),381,V,360,410,Passed,0.0002186
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0015876
7.4.11 Power Test SAEABHV_Voltage OP4(0),381,V,360,410,Passed,0.0002903
7.8.1 Power Test U Current OP8(0),419.568707510472,A,400,500,Passed,0.1773599
7.8.2 Power Test V Current OP8(0),418.63989968185,A,400,500,Passed,0.1693024
7.8.3 Power Test W Current OP8(0),419.806280314832,A,400,500,Passed,0.2219042
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0016532
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001642
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001871
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001705
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002514
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0005579
7.4.1 Power Test U Current OP4(1),419.055645467637,A,400,500,Passed,0.177273
7.4.2 Power Test V Current OP4(1),418.787960087703,A,400,500,Passed,0.169742
7.4.3 Power Test W Current OP4(1),420.42045010426,A,400,500,Passed,0.169229
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0110419
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0010808
7.4.9 Power Test FSEVBHV_Voltage OP4(1),374,V,360,410,Passed,0.0015413
7.4.10 Power Test FTEABHV_UbatHV OP4(1),383,V,360,410,Passed,0.0002172
7.4.11 Power Test SAEABHV_Voltage OP4(1),374,V,360,410,Passed,0.0002087
7.8.1 Power Test U Current OP8(1),419.187829703224,A,400,500,Passed,0.1778058
7.8.2 Power Test V Current OP8(1),418.035380538066,A,400,500,Passed,0.1702572
7.8.3 Power Test W Current OP8(1),420.358602634094,A,400,500,Passed,0.1684694
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001603
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001603
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(1),380,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0001674
7.8.11 Power Test SAEABHV_Voltage OP8(1),380,V,360,410,Passed,0.0002087
7.4.1 Power Test U Current OP4(2),419.294440438738,A,400,500,Passed,0.1780629
7.4.2 Power Test V Current OP4(2),418.069911055118,A,400,500,Passed,0.1691601
7.4.3 Power Test W Current OP4(2),420.964258152378,A,400,500,Passed,0.1698162
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0004209
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0003958
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(2),383,V,360,410,Passed,0.0004643
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(2),383,V,360,410,Passed,0.0003181
7.8.1 Power Test U Current OP8(2),420.025317485449,A,400,500,Passed,0.1784058
7.8.2 Power Test V Current OP8(2),418.367331414047,A,400,500,Passed,0.1701996
7.8.3 Power Test W Current OP8(2),420.146245527289,A,400,500,Passed,0.1714782
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002193
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0003856
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002299
7.8.9 Power Test FSEVBHV_Voltage OP8(2),383,V,360,410,Passed,0.0001766
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0001677
7.8.11 Power Test SAEABHV_Voltage OP8(2),383,V,360,410,Passed,0.0001783
7.4.1 Power Test U Current OP4(3),420.001012618515,A,400,500,Passed,0.1784407
7.4.2 Power Test V Current OP4(3),418.66012480346,A,400,500,Passed,0.1708885
7.4.3 Power Test W Current OP4(3),419.875779395471,A,400,500,Passed,0.1698381
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001536
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001808
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(3),380,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002253
7.4.11 Power Test SAEABHV_Voltage OP4(3),380,V,360,410,Passed,0.0005583
7.8.1 Power Test U Current OP8(3),420.32523170961,A,400,500,Passed,0.1796808
7.8.2 Power Test V Current OP8(3),417.453967557705,A,400,500,Passed,0.1700256
7.8.3 Power Test W Current OP8(3),420.251127875261,A,400,500,Passed,0.1695609
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001769
