Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680101!V29102835
Total Test Time,999
DUTResult,Failed
Date Time,20210401205342
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.13E-05
End,,,,,Done,4.1E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001017
7.0.1 Enter Torque mode,True,,True,True,Passed,5.26E-05
7.4.1 Power Test U Current OP4(0),420.916855020722,A,400,500,Passed,0.1866613
7.4.2 Power Test V Current OP4(0),421.760620357039,A,400,500,Passed,0.1776526
7.4.3 Power Test W Current OP4(0),420.538127053712,A,400,500,Passed,0.1750601
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),28,deg,20,99,Passed,0.0001917
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0004064
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),31,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),40,deg,20,99,Passed,0.0002267
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002267
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002588
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002677
7.8.1 Power Test U Current OP8(0),417.188842679715,A,400,500,Passed,0.1849392
7.8.2 Power Test V Current OP8(0),421.94071877848,A,400,500,Passed,0.1769382
7.8.3 Power Test W Current OP8(0),421.680252855937,A,400,500,Passed,0.1735834
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),29,deg,20,99,Passed,0.0001656
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001483
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),32,deg,20,99,Passed,0.0001935
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.000477
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002009
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0003588
7.4.1 Power Test U Current OP4(1),419.807418694324,A,400,500,Passed,0.1846504
7.4.2 Power Test V Current OP4(1),419.657064968079,A,400,500,Passed,0.1814731
7.4.3 Power Test W Current OP4(1),422.231902692229,A,400,500,Passed,0.1782768
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),30,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.000238
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),34,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004371
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0001734
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0003019
7.8.1 Power Test U Current OP8(1),419.565035693801,A,400,500,Passed,0.1874099
7.8.2 Power Test V Current OP8(1),421.619955466669,A,400,500,Passed,0.188995
7.8.3 Power Test W Current OP8(1),424.238841706277,A,400,500,Passed,0.1850292
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),31,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002571
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),35,deg,20,99,Passed,0.0002133
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),49,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002002
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0005328
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.000203
7.4.1 Power Test U Current OP4(2),418.90977680683,A,400,500,Passed,0.181607
7.4.2 Power Test V Current OP4(2),420.994776441665,A,400,500,Passed,0.176743
7.4.3 Power Test W Current OP4(2),420.271884512545,A,400,500,Passed,0.1822644
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),33,deg,20,99,Passed,0.0002288
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0003828
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),37,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0002768
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0005967
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.000667
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0003319
7.8.1 Power Test U Current OP8(2),417.687500613055,A,400,500,Passed,0.181214
7.8.2 Power Test V Current OP8(2),420.189263064614,A,400,500,Passed,0.1733962
7.8.3 Power Test W Current OP8(2),423.201324887181,A,400,500,Passed,0.1740378
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),34,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0002581
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),39,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0002281
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0002744
7.4.1 Power Test U Current OP4(3),416.086081840063,A,400,500,Passed,0.1817796
7.4.2 Power Test V Current OP4(3),420.441788481758,A,400,500,Passed,0.1790145
7.4.3 Power Test W Current OP4(3),420.95235947834,A,400,500,Passed,0.1784004
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),35,deg,20,99,Passed,0.000221
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),70,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),40,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002182
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002376
7.4.9 Power Test FSEVBHV_Voltage OP4(3),380,V,360,410,Passed,0.0002899
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002154
7.4.11 Power Test SAEABHV_Voltage OP4(3),380,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(3),417.81621261438,A,400,500,Passed,0.1780032
7.8.2 Power Test V Current OP8(3),420.902775647869,A,400,500,Passed,0.1743885
7.8.3 Power Test W Current OP8(3),424.002238969677,A,400,500,Passed,0.1742769
