Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710156!v29102835
Total Test Time,930
DUTResult,Failed
Date Time,20210401092301
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.36E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),416.990704473665,A,400,500,Passed,0.2221161
7.4.2 Power Test V Current OP4(0),419.992372532676,A,400,500,Passed,0.2027875
7.4.3 Power Test W Current OP4(0),422.64983800651,A,400,500,Passed,0.2031149
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),49,deg,20,99,Passed,0.0001698
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),56,deg,20,99,Passed,0.0002624
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),52,deg,20,99,Passed,0.0004943
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002574
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0002027
7.8.1 Power Test U Current OP8(0),418.186199355783,A,400,500,Passed,0.2053313
7.8.2 Power Test V Current OP8(0),420.078286426181,A,400,500,Passed,0.2032671
7.8.3 Power Test W Current OP8(0),422.197631404097,A,400,500,Passed,0.2071406
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),50,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0002807
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),57,deg,20,99,Passed,0.0001896
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),54,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0002242
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0002069
7.4.1 Power Test U Current OP4(1),418.205405111674,A,400,500,Passed,0.2049182
7.4.2 Power Test V Current OP4(1),419.933383050823,A,400,500,Passed,0.2031283
