Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210370146!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210311141541
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.77E-05
End,,,,,Done,6.46E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.37E-05
7.4.1 Power Test U Current OP4(0),420.044484673116,A,400,500,Passed,0.1778132
7.4.2 Power Test V Current OP4(0),425.134177583311,A,400,500,Passed,0.1791112
7.4.3 Power Test W Current OP4(0),423.635901914604,A,400,500,Passed,0.195248
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0004421
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000292
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002193
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001734
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002927
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002186
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001769
7.8.1 Power Test U Current OP8(0),417.898116334071,A,400,500,Passed,0.1762418
7.8.2 Power Test V Current OP8(0),423.789412714692,A,400,500,Passed,0.1877583
7.8.3 Power Test W Current OP8(0),423.68362243837,A,400,500,Passed,0.1783735
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000197
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001783
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001755
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0002302
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002122
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0002069
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001924
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001861
7.4.1 Power Test U Current OP4(1),418.023035522937,A,400,500,Passed,0.1781348
7.4.2 Power Test V Current OP4(1),424.657444667077,A,400,500,Passed,0.1755801
7.4.3 Power Test W Current OP4(1),421.97213593894,A,400,500,Passed,0.1752132
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0003076
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001727
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002161
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0002168
7.8.1 Power Test U Current OP8(1),418.599088282865,A,400,500,Passed,0.1720833
7.8.2 Power Test V Current OP8(1),422.339859518107,A,400,500,Passed,0.1887633
7.8.3 Power Test W Current OP8(1),424.41276115953,A,400,500,Passed,0.1749922
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001928
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001638
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000262
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001607
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(1),380,V,360,410,Passed,0.0002549
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002161
7.8.11 Power Test SAEABHV_Voltage OP8(1),380,V,360,410,Passed,0.0003347
7.4.1 Power Test U Current OP4(2),417.131241655078,A,400,500,Passed,0.1755243
7.4.2 Power Test V Current OP4(2),423.014848823308,A,400,500,Passed,0.1827121
7.4.3 Power Test W Current OP4(2),424.04912865426,A,400,500,Passed,0.1749798
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002002
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002133
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001776
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001931
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002189
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(2),420.039993535828,A,400,500,Passed,0.1757298
7.8.2 Power Test V Current OP8(2),423.396706496169,A,400,500,Passed,0.1900404
7.8.3 Power Test W Current OP8(2),422.358309814727,A,400,500,Passed,0.1758312
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0002733
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001868
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002292
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002013
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002447
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001939
7.4.1 Power Test U Current OP4(3),420.181427765547,A,400,500,Passed,0.1781765
7.4.2 Power Test V Current OP4(3),421.81025047714,A,400,500,Passed,0.2225655
7.4.3 Power Test W Current OP4(3),423.526089539714,A,400,500,Passed,0.1750819
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001974
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),72,deg,20,99,Passed,0.000155
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002588
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001903
