Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410119!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210311204416
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,6.25E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),424.034826986546,A,400,500,Passed,0.1788954
7.4.2 Power Test V Current OP4(0),424.253497412285,A,400,500,Passed,0.1694661
7.4.3 Power Test W Current OP4(0),428.59006964915,A,400,500,Passed,0.1693397
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),33,deg,20,99,Passed,0.0002136
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001935
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.0002179
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),42,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001907
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001797
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001769
7.8.1 Power Test U Current OP8(0),424.4574188331,A,400,500,Passed,0.1768072
7.8.2 Power Test V Current OP8(0),424.543966381509,A,400,500,Passed,0.1699739
7.8.3 Power Test W Current OP8(0),428.079569375245,A,400,500,Passed,0.1738047
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),34,deg,20,99,Passed,0.0001931
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.000208
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002073
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001758
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.000203
7.4.1 Power Test U Current OP4(1),424.640767226175,A,400,500,Passed,0.1895673
7.4.2 Power Test V Current OP4(1),423.41334277464,A,400,500,Passed,0.2006996
7.4.3 Power Test W Current OP4(1),427.233833604158,A,400,500,Passed,0.2001752
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),35,deg,20,99,Passed,0.0005678
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000191
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.0002376
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002786
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0002217
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0002101
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0002585
7.8.1 Power Test U Current OP8(1),426.359612573324,A,400,500,Passed,0.2046914
7.8.2 Power Test V Current OP8(1),422.618980776419,A,400,500,Passed,0.2010993
7.8.3 Power Test W Current OP8(1),428.189315399232,A,400,500,Passed,0.2015615
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),36,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.00019
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),39,deg,20,99,Passed,0.0002729
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),49,deg,20,99,Passed,0.000541
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0003471
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0002217
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.000203
7.4.1 Power Test U Current OP4(2),425.842925850839,A,400,500,Passed,0.2046423
7.4.2 Power Test V Current OP4(2),422.9016062975,A,400,500,Passed,0.2018754
7.4.3 Power Test W Current OP4(2),428.051226302121,A,400,500,Passed,0.2030293
