Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203230083!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210311215758
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.77E-05
End,,,,,Done,6.57E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),419.608493716074,A,400,500,Passed,0.1769435
7.4.2 Power Test V Current OP4(0),423.176713643424,A,400,500,Passed,0.1737362
7.4.3 Power Test W Current OP4(0),423.797467094742,A,400,500,Passed,0.1974206
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),30,deg,20,99,Passed,0.000202
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001984
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),32,deg,20,99,Passed,0.0001914
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),40,deg,20,99,Passed,0.000203
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001469
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002599
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002104
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002037
7.8.1 Power Test U Current OP8(0),419.861031236633,A,400,500,Passed,0.2063386
7.8.2 Power Test V Current OP8(0),421.888594693025,A,400,500,Passed,0.1724477
7.8.3 Power Test W Current OP8(0),426.11136698016,A,400,500,Passed,0.1755212
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),31,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001815
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),33,deg,20,99,Passed,0.000167
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),44,deg,20,99,Passed,0.0002278
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002143
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0006984
