Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203230064!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210311213829
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,6.36E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),419.45619223986,A,400,500,Passed,0.1830391
7.4.2 Power Test V Current OP4(0),428.307637179358,A,400,500,Passed,0.1759159
7.4.3 Power Test W Current OP4(0),427.783292983955,A,400,500,Passed,0.1766822
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),31,deg,20,99,Passed,0.0002126
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001529
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),34,deg,20,99,Passed,0.0001797
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),41,deg,20,99,Passed,0.000233
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0003263
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002556
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002306
7.8.1 Power Test U Current OP8(0),418.163431888522,A,400,500,Passed,0.178894
7.8.2 Power Test V Current OP8(0),427.043795133673,A,400,500,Passed,0.1754813
7.8.3 Power Test W Current OP8(0),427.960568975907,A,400,500,Passed,0.175351
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),32,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),35,deg,20,99,Passed,0.0006532
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.0001879
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005657
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0004128
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000262
