Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210310156!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210311225707
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.59E-05
End,,,,,Done,6.67E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),418.961758949962,A,400,500,Passed,0.1782524
7.4.2 Power Test V Current OP4(0),418.620986454537,A,400,500,Passed,0.1763471
7.4.3 Power Test W Current OP4(0),420.293989952502,A,400,500,Passed,0.1769247
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001847
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),36,deg,20,99,Passed,0.0002267
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0003644
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002825
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0003079
7.8.1 Power Test U Current OP8(0),420.423372503117,A,400,500,Passed,0.1810617
7.8.2 Power Test V Current OP8(0),419.275665180102,A,400,500,Passed,0.1765759
7.8.3 Power Test W Current OP8(0),418.840129668753,A,400,500,Passed,0.1768492
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002687
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0006515
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0002076
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001942
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002108
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0005346
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.000315
7.4.1 Power Test U Current OP4(1),417.659717314491,A,400,500,Passed,0.1794007
7.4.2 Power Test V Current OP4(1),419.09060099617,A,400,500,Passed,0.1760646
7.4.3 Power Test W Current OP4(1),418.442527252495,A,400,500,Passed,0.1798456
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002083
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002108
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000554
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(1),416.652739639786,A,400,500,Passed,0.1785056
7.8.2 Power Test V Current OP8(1),419.972559516287,A,400,500,Passed,0.1758916
7.8.3 Power Test W Current OP8(1),415.705946899499,A,400,500,Passed,0.1759904
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0006709
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0005756
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002242
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002362
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001829
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0002179
7.4.1 Power Test U Current OP4(2),416.480954489107,A,400,500,Passed,0.1786398
7.4.2 Power Test V Current OP4(2),421.326421110679,A,400,500,Passed,0.1777997
7.4.3 Power Test W Current OP4(2),415.961787832165,A,400,500,Passed,0.1768735
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002412
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002309
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001907
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.000215
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(2),416.513479699536,A,400,500,Passed,0.1828043
7.8.2 Power Test V Current OP8(2),418.894420434022,A,400,500,Passed,0.1812711
7.8.3 Power Test W Current OP8(2),418.412629817751,A,400,500,Passed,0.1766815
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0007168
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0002737
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0002472
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001596
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0002055
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002662
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(3),416.721505349537,A,400,500,Passed,0.1800017
7.4.2 Power Test V Current OP4(3),421.22813517302,A,400,500,Passed,0.1770105
7.4.3 Power Test W Current OP4(3),415.645080942689,A,400,500,Passed,0.1754332
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0002493
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0002069
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0002602
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0002041
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001967
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0001797
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(3),416.664978929807,A,400,500,Passed,0.1838604
7.8.2 Power Test V Current OP8(3),424.329443319621,A,400,500,Passed,0.1779403
7.8.3 Power Test W Current OP8(3),418.52398699682,A,400,500,Passed,0.1774011
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0002652
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001931
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),37,deg,20,99,Passed,0.0002881
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),51,deg,20,99,Passed,0.0001642
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0002165
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002133
7.8.11 Power Test SAEABHV_Voltage OP8(3),377,V,360,410,Passed,0.0002006
7.4.1 Power Test U Current OP4(4),414.586640022838,A,400,500,Passed,0.1814187
7.4.2 Power Test V Current OP4(4),420.028891054773,A,400,500,Passed,0.1824257
7.4.3 Power Test W Current OP4(4),419.970002413794,A,400,500,Passed,0.1845807
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0002027
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.000465
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),52,deg,20,99,Passed,0.0001811
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0005268
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0002401
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.000321
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0006204
7.8.1 Power Test U Current OP8(4),415.640097242895,A,400,500,Passed,0.1748393
7.8.2 Power Test V Current OP8(4),423.504508067316,A,400,500,Passed,0.1764085
7.8.3 Power Test W Current OP8(4),418.214428700146,A,400,500,Passed,0.1771521
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0004255
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001875
7.8.9 Power Test FSEVBHV_Voltage OP8(4),378,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(4),387,V,360,410,Passed,0.0002253
7.8.11 Power Test SAEABHV_Voltage OP8(4),378,V,360,410,Passed,0.0002638
7.4.1 Power Test U Current OP4(5),416.335378260703,A,400,500,Passed,0.1783944
7.4.2 Power Test V Current OP4(5),423.783705326329,A,400,500,Passed,0.1758467
7.4.3 Power Test W Current OP4(5),417.476458113415,A,400,500,Passed,0.1790208
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001995
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),76,deg,20,99,Passed,0.0002108
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.0006049
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.0001716
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001928
7.4.9 Power Test FSEVBHV_Voltage OP4(5),377,V,360,410,Passed,0.0002525
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.000292
7.4.11 Power Test SAEABHV_Voltage OP4(5),377,V,360,410,Passed,0.000256
7.8.1 Power Test U Current OP8(5),414.259187518094,A,400,500,Passed,0.182162
7.8.2 Power Test V Current OP8(5),424.188478815608,A,400,500,Passed,0.1781634
7.8.3 Power Test W Current OP8(5),417.863248982396,A,400,500,Passed,0.1780596
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0002097
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0001956
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),53,deg,20,99,Passed,0.000209
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.00019
7.8.9 Power Test FSEVBHV_Voltage OP8(5),376,V,360,410,Passed,0.000202
7.8.10 Power Test FTEABHV_UbatHV OP8(5),385,V,360,410,Passed,0.0002751
7.8.11 Power Test SAEABHV_Voltage OP8(5),376,V,360,410,Passed,0.00047
7.4.1 Power Test U Current OP4(6),416.044447293985,A,400,500,Passed,0.1930249
7.4.2 Power Test V Current OP4(6),422.631184512691,A,400,500,Passed,0.181764
7.4.3 Power Test W Current OP4(6),422.639385819103,A,400,500,Passed,0.1786779
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),38,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),74,deg,20,99,Passed,0.0002811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),46,deg,20,99,Passed,0.000202
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),53,deg,20,99,Passed,0.0004258
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001794
7.4.9 Power Test FSEVBHV_Voltage OP4(6),378,V,360,410,Passed,0.0002048
7.4.10 Power Test FTEABHV_UbatHV OP4(6),387,V,360,410,Passed,0.000209
7.4.11 Power Test SAEABHV_Voltage OP4(6),378,V,360,410,Passed,0.0003277
7.8.1 Power Test U Current OP8(6),415.066490580241,A,400,500,Passed,0.1837534
7.8.2 Power Test V Current OP8(6),420.49868013721,A,400,500,Passed,0.1808301
7.8.3 Power Test W Current OP8(6),419.115362944097,A,400,500,Passed,0.1822315
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),39,deg,20,99,Passed,0.0001864
