Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400047!V29102835
Total Test Time,1053
DUTResult,Passed
Date Time,20210311161258
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.53E-05
End,,,,,Done,2.9E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.26E-05
7.4.1 Power Test U Current OP4(0),422.948826558879,A,400,500,Passed,0.212537
7.4.2 Power Test V Current OP4(0),422.514052946019,A,400,500,Passed,0.209334
7.4.3 Power Test W Current OP4(0),425.74276237642,A,400,500,Passed,0.16591
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002101
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001705
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.000678
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002475
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0002165
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002179
7.8.1 Power Test U Current OP8(0),422.617147751889,A,400,500,Passed,0.2059269
7.8.2 Power Test V Current OP8(0),423.689178661441,A,400,500,Passed,0.2036815
7.8.3 Power Test W Current OP8(0),423.736811679516,A,400,500,Passed,0.1845581
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0002059
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000268
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002341
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002302
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0002037
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0002518
7.4.1 Power Test U Current OP4(1),422.245289686512,A,400,500,Passed,0.2059922
7.4.2 Power Test V Current OP4(1),423.574808025424,A,400,500,Passed,0.2117644
7.4.3 Power Test W Current OP4(1),422.53855003739,A,400,500,Passed,0.1770547
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002821
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001868
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002705
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002274
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0005116
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0002475
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0002157
7.8.1 Power Test U Current OP8(1),422.294361401002,A,400,500,Passed,0.2056762
7.8.2 Power Test V Current OP8(1),423.699375591313,A,400,500,Passed,0.2083806
7.8.3 Power Test W Current OP8(1),423.676571732063,A,400,500,Passed,0.1798453
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.000202
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001988
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000155
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0002722
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0002013
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0002119
7.4.1 Power Test U Current OP4(2),421.691324127355,A,400,500,Passed,0.2060071
7.4.2 Power Test V Current OP4(2),423.516446403306,A,400,500,Passed,0.2006018
7.4.3 Power Test W Current OP4(2),424.349595763119,A,400,500,Passed,0.1776588
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001942
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001914
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001833
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002027
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0006494
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0001974
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(2),422.432035662598,A,400,500,Passed,0.2064876
7.8.2 Power Test V Current OP8(2),422.988572313747,A,400,500,Passed,0.2126864
7.8.3 Power Test W Current OP8(2),423.401735777993,A,400,500,Passed,0.1870062
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.000262
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002595
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000196
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0005604
7.4.1 Power Test U Current OP4(3),422.748422825974,A,400,500,Passed,0.2067885
7.4.2 Power Test V Current OP4(3),424.417376280563,A,400,500,Passed,0.2104357
7.4.3 Power Test W Current OP4(3),423.763741668542,A,400,500,Passed,0.1885051
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001684
