Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470120!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210311111115
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,6.32E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.53E-05
7.4.1 Power Test U Current OP4(0),417.502228520417,A,400,500,Passed,0.1800607
7.4.2 Power Test V Current OP4(0),423.30084172828,A,400,500,Passed,0.1754463
7.4.3 Power Test W Current OP4(0),424.258957984054,A,400,500,Passed,0.1750353
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),34,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001921
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),37,deg,20,99,Passed,0.0003517
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),43,deg,20,99,Passed,0.0002006
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003407
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000274
7.8.1 Power Test U Current OP8(0),417.080994988083,A,400,500,Passed,0.1801616
7.8.2 Power Test V Current OP8(0),421.584265712018,A,400,500,Passed,0.1747161
7.8.3 Power Test W Current OP8(0),425.436140726342,A,400,500,Passed,0.1735462
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),35,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),37,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002002
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0007401
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001826
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0006035
7.4.1 Power Test U Current OP4(1),419.141596584108,A,400,500,Passed,0.178906
7.4.2 Power Test V Current OP4(1),421.566124120299,A,400,500,Passed,0.1755042
7.4.3 Power Test W Current OP4(1),424.028986149268,A,400,500,Passed,0.1760275
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),36,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000203
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),39,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.0001688
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0005597
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002553
7.8.1 Power Test U Current OP8(1),418.983818673768,A,400,500,Passed,0.1791941
7.8.2 Power Test V Current OP8(1),421.126734513407,A,400,500,Passed,0.1766949
7.8.3 Power Test W Current OP8(1),425.475036794021,A,400,500,Passed,0.1742404
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),37,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),40,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),50,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0008164
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002451
7.4.1 Power Test U Current OP4(2),416.474360531854,A,400,500,Passed,0.1818929
7.4.2 Power Test V Current OP4(2),421.84932104262,A,400,500,Passed,0.1749032
7.4.3 Power Test W Current OP4(2),424.565034806103,A,400,500,Passed,0.1761723
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),38,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),41,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),51,deg,20,99,Passed,0.0002602
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0003012
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002143
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002016
7.8.1 Power Test U Current OP8(2),420.004225616666,A,400,500,Passed,0.1797411
7.8.2 Power Test V Current OP8(2),421.32960936007,A,400,500,Passed,0.1774484
7.8.3 Power Test W Current OP8(2),425.245856143653,A,400,500,Passed,0.17556
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),39,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002708
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),43,deg,20,99,Passed,0.0002143
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),51,deg,20,99,Passed,0.0001931
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001931
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0002147
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.000351
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0003316
7.4.1 Power Test U Current OP4(3),417.853743800229,A,400,500,Passed,0.1807446
7.4.2 Power Test V Current OP4(3),420.968805283007,A,400,500,Passed,0.1755914
7.4.3 Power Test W Current OP4(3),426.131088796272,A,400,500,Passed,0.1746204
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),40,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0002013
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),45,deg,20,99,Passed,0.0001645
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),52,deg,20,99,Passed,0.0002313
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002016
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001797
7.4.10 Power Test FTEABHV_UbatHV OP4(3),388,V,360,410,Passed,0.0002016
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0002119
7.8.1 Power Test U Current OP8(3),418.112151622902,A,400,500,Passed,0.1793633
7.8.2 Power Test V Current OP8(3),420.554124189097,A,400,500,Passed,0.1752517
7.8.3 Power Test W Current OP8(3),424.278214504535,A,400,500,Passed,0.1755021
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),41,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0002338
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),46,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),53,deg,20,99,Passed,0.0003118
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002253
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001787
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.000304
7.4.1 Power Test U Current OP4(4),418.841937573712,A,400,500,Passed,0.1782944
7.4.2 Power Test V Current OP4(4),421.477376908477,A,400,500,Passed,0.1740529
7.4.3 Power Test W Current OP4(4),425.506282422698,A,400,500,Passed,0.1749163
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),42,deg,20,99,Passed,0.0001794
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),71,deg,20,99,Passed,0.000191
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),48,deg,20,99,Passed,0.0001935
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),53,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002963
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0003761
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0001903
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0002634
7.8.1 Power Test U Current OP8(4),417.562503774027,A,400,500,Passed,0.180728
7.8.2 Power Test V Current OP8(4),420.608087552506,A,400,500,Passed,0.1771119
7.8.3 Power Test W Current OP8(4),425.528191770093,A,400,500,Passed,0.1769756
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),42,deg,20,99,Passed,0.000262
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),70,deg,20,99,Passed,0.0005463
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),49,deg,20,99,Passed,0.000541
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002126
7.8.9 Power Test FSEVBHV_Voltage OP8(4),390,V,360,410,Passed,0.0002006
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0003316
7.8.11 Power Test SAEABHV_Voltage OP8(4),390,V,360,410,Passed,0.0002168
7.4.1 Power Test U Current OP4(5),419.573763448299,A,400,500,Passed,0.1800691
7.4.2 Power Test V Current OP4(5),421.576092656185,A,400,500,Passed,0.1769664
7.4.3 Power Test W Current OP4(5),427.333642703721,A,400,500,Passed,0.178579
