Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203230018!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210311214500
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,6.78E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.11E-05
7.4.1 Power Test U Current OP4(0),426.159237859103,A,400,500,Passed,0.1830818
7.4.2 Power Test V Current OP4(0),426.227792216592,A,400,500,Passed,0.1753591
7.4.3 Power Test W Current OP4(0),426.351874565373,A,400,500,Passed,0.1993571
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001999
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0001917
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004378
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002698
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0003778
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001879
7.8.1 Power Test U Current OP8(0),425.858823809121,A,400,500,Passed,0.1749806
7.8.2 Power Test V Current OP8(0),426.808096609648,A,400,500,Passed,0.1720297
7.8.3 Power Test W Current OP8(0),426.017830353171,A,400,500,Passed,0.2069315
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002691
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002295
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001787
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002073
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.000285
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002539
7.4.1 Power Test U Current OP4(1),423.623764608772,A,400,500,Passed,0.2201757
7.4.2 Power Test V Current OP4(1),427.030501238575,A,400,500,Passed,0.1727564
7.4.3 Power Test W Current OP4(1),424.607522621903,A,400,500,Passed,0.2062539
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001642
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001903
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.000185
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0006497
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0002811
7.8.1 Power Test U Current OP8(1),424.683105639959,A,400,500,Passed,0.1803901
7.8.2 Power Test V Current OP8(1),423.952663471768,A,400,500,Passed,0.1801154
7.8.3 Power Test W Current OP8(1),424.247563115503,A,400,500,Passed,0.2176069
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002952
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001653
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001723
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0002758
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002009
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.000203
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.00022
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.0001953
7.4.1 Power Test U Current OP4(2),423.785997043901,A,400,500,Passed,0.2006685
7.4.2 Power Test V Current OP4(2),427.988260493282,A,400,500,Passed,0.17459
