Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,5!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210311223735
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.97E-05
End,,,,,Done,6.74E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.73E-05
7.4.1 Power Test U Current OP4(0),419.591124198634,A,400,500,Passed,0.1784809
7.4.2 Power Test V Current OP4(0),427.847621932391,A,400,500,Passed,0.17603
7.4.3 Power Test W Current OP4(0),428.083719469959,A,400,500,Passed,0.1752923
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002104
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002112
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.000256
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002426
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001896
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(0),418.761436471116,A,400,500,Passed,0.1791853
7.8.2 Power Test V Current OP8(0),427.609301047066,A,400,500,Passed,0.1764025
7.8.3 Power Test W Current OP8(0),428.432957797389,A,400,500,Passed,0.175275
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0007902
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001621
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001974
