Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400097!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210311111441
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.58E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.79E-05
7.4.1 Power Test U Current OP4(0),422.450043759633,A,400,500,Passed,0.2077087
7.4.2 Power Test V Current OP4(0),420.222006419873,A,400,500,Passed,0.2099152
7.4.3 Power Test W Current OP4(0),425.620097980291,A,400,500,Passed,0.2200313
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),36,deg,20,99,Passed,0.0004958
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001836
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002645
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.00053
7.8.1 Power Test U Current OP8(0),421.50092735304,A,400,500,Passed,0.2081822
7.8.2 Power Test V Current OP8(0),419.981041414775,A,400,500,Passed,0.2084145
7.8.3 Power Test W Current OP8(0),424.433232568142,A,400,500,Passed,0.2077542
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0005717
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001561
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.000178
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0001984
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004929
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002839
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001889
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0002048
7.4.1 Power Test U Current OP4(1),421.132108280446,A,400,500,Passed,0.2105014
7.4.2 Power Test V Current OP4(1),420.281301747282,A,400,500,Passed,0.207197
7.4.3 Power Test W Current OP4(1),422.270758800678,A,400,500,Passed,0.1996685
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001942
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001808
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002073
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0003016
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001794
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002108
7.8.1 Power Test U Current OP8(1),423.153845760214,A,400,500,Passed,0.2007282
7.8.2 Power Test V Current OP8(1),419.251714794108,A,400,500,Passed,0.2052468
7.8.3 Power Test W Current OP8(1),424.906320020456,A,400,500,Passed,0.2153431
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001684
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001893
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001871
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(1),394,V,360,410,Passed,0.0002073
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(1),394,V,360,410,Passed,0.0003934
7.4.1 Power Test U Current OP4(2),420.961739027486,A,400,500,Passed,0.2121843
7.4.2 Power Test V Current OP4(2),420.172489272562,A,400,500,Passed,0.2077119
7.4.3 Power Test W Current OP4(2),422.933038047732,A,400,500,Passed,0.1949567
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0003241
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0006561
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002694
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002055
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0001879
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0002366
7.8.1 Power Test U Current OP8(2),420.86631527859,A,400,500,Passed,0.207077
7.8.2 Power Test V Current OP8(2),420.099848624487,A,400,500,Passed,0.212216
7.8.3 Power Test W Current OP8(2),423.390541384138,A,400,500,Passed,0.2019061
