Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480045!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210311235556
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.59E-05
End,,,,,Done,6.81E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.61E-05
7.4.1 Power Test U Current OP4(0),416.996598853103,A,400,500,Passed,0.1811048
7.4.2 Power Test V Current OP4(0),422.004105526753,A,400,500,Passed,0.1736158
7.4.3 Power Test W Current OP4(0),423.132076647674,A,400,500,Passed,0.1782213
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0011215
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002006
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002126
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0013609
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000209
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0002059
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002073
7.8.1 Power Test U Current OP8(0),419.22366346891,A,400,500,Passed,0.173262
7.8.2 Power Test V Current OP8(0),421.516142415407,A,400,500,Passed,0.1719576
7.8.3 Power Test W Current OP8(0),419.87575133277,A,400,500,Passed,0.1742062
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003079
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0006306
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000202
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002422
7.4.1 Power Test U Current OP4(1),416.702390944716,A,400,500,Passed,0.1799395
7.4.2 Power Test V Current OP4(1),420.508717216649,A,400,500,Passed,0.1726077
7.4.3 Power Test W Current OP4(1),422.147951479161,A,400,500,Passed,0.1735113
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0002278
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002076
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002514
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002338
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(1),415.912931901763,A,400,500,Passed,0.1775236
7.8.2 Power Test V Current OP8(1),421.59868401319,A,400,500,Passed,0.1724234
7.8.3 Power Test W Current OP8(1),421.111128425346,A,400,500,Passed,0.1721144
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0004092
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001585
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0004453
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002069
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001871
7.4.1 Power Test U Current OP4(2),415.111035920846,A,400,500,Passed,0.1791818
7.4.2 Power Test V Current OP4(2),421.578137955048,A,400,500,Passed,0.1734989
7.4.3 Power Test W Current OP4(2),421.754379054591,A,400,500,Passed,0.172691
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0004181
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.000155
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0002443
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002168
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(2),380,V,360,410,Passed,0.0002168
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001907
7.4.11 Power Test SAEABHV_Voltage OP4(2),380,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(2),416.720268624509,A,400,500,Passed,0.1800095
7.8.2 Power Test V Current OP8(2),420.597328851806,A,400,500,Passed,0.1719933
7.8.3 Power Test W Current OP8(2),421.614281508181,A,400,500,Passed,0.173571
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0002263
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002048
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0002511
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002274
7.8.9 Power Test FSEVBHV_Voltage OP8(2),380,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002496
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.0001705
7.4.1 Power Test U Current OP4(3),418.577957892193,A,400,500,Passed,0.1789678
7.4.2 Power Test V Current OP4(3),420.612108055023,A,400,500,Passed,0.1709926
7.4.3 Power Test W Current OP4(3),421.428724962451,A,400,500,Passed,0.1719915
