Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210280071!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210311165636
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,9.11E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.84E-05
7.4.1 Power Test U Current OP4(0),420.387008090511,A,400,500,Passed,0.1795532
7.4.2 Power Test V Current OP4(0),424.634387155045,A,400,500,Passed,0.1754502
7.4.3 Power Test W Current OP4(0),426.84895065607,A,400,500,Passed,0.1743891
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0001645
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001395
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0002599
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.000625
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001578
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002941
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001882
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0005131
7.8.1 Power Test U Current OP8(0),418.220058170868,A,400,500,Passed,0.1727479
7.8.2 Power Test V Current OP8(0),423.779665058005,A,400,500,Passed,0.1758615
7.8.3 Power Test W Current OP8(0),426.432099154058,A,400,500,Passed,0.1747394
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0001582
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002892
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002818
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002786
7.4.1 Power Test U Current OP4(1),419.640019420346,A,400,500,Passed,0.1813061
7.4.2 Power Test V Current OP4(1),422.732663937499,A,400,500,Passed,0.1755335
7.4.3 Power Test W Current OP4(1),426.958470824364,A,400,500,Passed,0.1753527
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002433
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001829
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002073
