Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210320174!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210311194150
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.63E-05
End,,,,,Done,0.0001349
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.94E-05
7.4.1 Power Test U Current OP4(0),423.048424639211,A,400,500,Passed,0.1788972
7.4.2 Power Test V Current OP4(0),424.910436607598,A,400,500,Passed,0.1766935
7.4.3 Power Test W Current OP4(0),428.577457555423,A,400,500,Passed,0.1762355
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001804
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002504
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001977
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0002592
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001956
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002136
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0006953
7.8.1 Power Test U Current OP8(0),421.569912118978,A,400,500,Passed,0.189699
7.8.2 Power Test V Current OP8(0),425.885447153711,A,400,500,Passed,0.1779205
7.8.3 Power Test W Current OP8(0),427.6579568477,A,400,500,Passed,0.1775261
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002101
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002239
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0002433
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0005685
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002468
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.000578
7.4.1 Power Test U Current OP4(1),423.686729575323,A,400,500,Passed,0.1818075
7.4.2 Power Test V Current OP4(1),423.807688782924,A,400,500,Passed,0.1761864
7.4.3 Power Test W Current OP4(1),427.129507059811,A,400,500,Passed,0.1754015
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0004333
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001617
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000214
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002126
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002154
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0004488
7.8.1 Power Test U Current OP8(1),422.623732170114,A,400,500,Passed,0.1745632
7.8.2 Power Test V Current OP8(1),424.654500194321,A,400,500,Passed,0.1786136
7.8.3 Power Test W Current OP8(1),429.332069856142,A,400,500,Passed,0.1763008
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0002076
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0002751
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001677
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002242
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002652
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001984
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0002133
7.4.1 Power Test U Current OP4(2),423.967817811557,A,400,500,Passed,0.1805991
7.4.2 Power Test V Current OP4(2),425.469028710309,A,400,500,Passed,0.1766592
7.4.3 Power Test W Current OP4(2),427.039511978193,A,400,500,Passed,0.1768428
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001776
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001949
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002394
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002087
7.8.1 Power Test U Current OP8(2),423.245091279953,A,400,500,Passed,0.1799869
7.8.2 Power Test V Current OP8(2),423.405944151528,A,400,500,Passed,0.1770215
7.8.3 Power Test W Current OP8(2),429.9113850637,A,400,500,Passed,0.1786359
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001875
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001935
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002571
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001882
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002076
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(3),421.686891520289,A,400,500,Passed,0.1805031
7.4.2 Power Test V Current OP4(3),424.515420477692,A,400,500,Passed,0.1766984
7.4.3 Power Test W Current OP4(3),427.943215396213,A,400,500,Passed,0.1786938
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.000209
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0002175
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002948
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002316
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002486
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0003344
7.8.1 Power Test U Current OP8(3),421.762540798428,A,400,500,Passed,0.1813099
7.8.2 Power Test V Current OP8(3),424.365084777954,A,400,500,Passed,0.178435
7.8.3 Power Test W Current OP8(3),427.803742053204,A,400,500,Passed,0.1760483
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001854
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0002165
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0002073
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002369
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001907
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0002076
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.0002415
7.4.1 Power Test U Current OP4(4),422.233465176647,A,400,500,Passed,0.1804727
7.4.2 Power Test V Current OP4(4),424.004901105893,A,400,500,Passed,0.1860225
7.4.3 Power Test W Current OP4(4),428.533097400035,A,400,500,Passed,0.180001
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.000185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0001702
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0005332
7.4.9 Power Test FSEVBHV_Voltage OP4(4),391,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002578
7.4.11 Power Test SAEABHV_Voltage OP4(4),391,V,360,410,Passed,0.0002027
7.8.1 Power Test U Current OP8(4),420.439213177671,A,400,500,Passed,0.1821482
7.8.2 Power Test V Current OP8(4),425.334746057152,A,400,500,Passed,0.1757189
7.8.3 Power Test W Current OP8(4),427.269506326951,A,400,500,Passed,0.1776338
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0003616
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001921
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.000208
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002472
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002701
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002535
7.4.1 Power Test U Current OP4(5),423.682847780558,A,400,500,Passed,0.1778884
7.4.2 Power Test V Current OP4(5),423.041101343602,A,400,500,Passed,0.1734205
7.4.3 Power Test W Current OP4(5),426.404951584146,A,400,500,Passed,0.1743086
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0001663
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0002037
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002832
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0002504
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.000215
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0002193
7.8.1 Power Test U Current OP8(5),422.183436583027,A,400,500,Passed,0.1771165
7.8.2 Power Test V Current OP8(5),425.386535145273,A,400,500,Passed,0.1771709
7.8.3 Power Test W Current OP8(5),427.974192082408,A,400,500,Passed,0.1771154
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0002694
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0001956
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001808
