Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480009!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210311132245
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,4.13E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.68E-05
7.4.1 Power Test U Current OP4(0),417.300559650032,A,400,500,Passed,0.1772492
7.4.2 Power Test V Current OP4(0),422.54667545982,A,400,500,Passed,0.1779381
7.4.3 Power Test W Current OP4(0),421.257679926812,A,400,500,Passed,0.1788665
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001723
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002027
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0005583
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001776
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0003192
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0005756
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0004785
7.8.1 Power Test U Current OP8(0),417.565862189232,A,400,500,Passed,0.2062977
7.8.2 Power Test V Current OP8(0),421.277250775781,A,400,500,Passed,0.1742924
7.8.3 Power Test W Current OP8(0),423.769734105627,A,400,500,Passed,0.1755268
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0004202
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0002754
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004223
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001698
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002108
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(1),418.336216711103,A,400,500,Passed,0.1839303
7.4.2 Power Test V Current OP4(1),420.713714359766,A,400,500,Passed,0.1871976
7.4.3 Power Test W Current OP4(1),422.148732835416,A,400,500,Passed,0.1780409
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0002126
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001773
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002016
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001967
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0007059
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002299
7.8.1 Power Test U Current OP8(1),416.543642720097,A,400,500,Passed,0.2076762
7.8.2 Power Test V Current OP8(1),421.390100797203,A,400,500,Passed,0.1750681
7.8.3 Power Test W Current OP8(1),423.520141693413,A,400,500,Passed,0.1774378
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001974
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0002034
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001617
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002217
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(2),417.63697140829,A,400,500,Passed,0.172643
7.4.2 Power Test V Current OP4(2),418.730284528789,A,400,500,Passed,0.1735169
7.4.3 Power Test W Current OP4(2),422.610339133419,A,400,500,Passed,0.1744417
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0001956
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001974
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0002341
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000172
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002108
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0002094
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001758
7.8.1 Power Test U Current OP8(2),418.245648079686,A,400,500,Passed,0.1857643
7.8.2 Power Test V Current OP8(2),423.05951172875,A,400,500,Passed,0.1817806
