Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203240010!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210311204454
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.33E-05
End,,,,,Done,5.72E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.38E-05
7.4.1 Power Test U Current OP4(0),420.79737306039,A,400,500,Passed,0.175971
7.4.2 Power Test V Current OP4(0),425.269728199022,A,400,500,Passed,0.1752902
7.4.3 Power Test W Current OP4(0),425.155034566642,A,400,500,Passed,0.1739484
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0005554
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0002147
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0006035
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(0),421.457331593608,A,400,500,Passed,0.1733259
7.8.2 Power Test V Current OP8(0),423.468710144182,A,400,500,Passed,0.1740773
7.8.3 Power Test W Current OP8(0),425.613407742482,A,400,500,Passed,0.1731875
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001554
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001766
