Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210210051!V29102835
Total Test Time,1053
DUTResult,Passed
Date Time,20210311165713
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.4E-05
End,,,,,Done,3.6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),418.081391156696,A,400,500,Passed,0.206035
7.4.2 Power Test V Current OP4(0),422.810872455847,A,400,500,Passed,0.204993
7.4.3 Power Test W Current OP4(0),425.544070700898,A,400,500,Passed,0.210834
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),20,deg,20,99,Passed,0.0002514
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001942
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001713
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0004036
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001847
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0007468
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0009124
7.8.1 Power Test U Current OP8(0),417.835301476517,A,400,500,Passed,0.2032765
7.8.2 Power Test V Current OP8(0),421.612100594488,A,400,500,Passed,0.2039086
7.8.3 Power Test W Current OP8(0),425.445139662259,A,400,500,Passed,0.2077376
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),21,deg,20,99,Passed,0.0001787
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001737
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),22,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001914
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.000172
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0002203
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0001924
7.4.1 Power Test U Current OP4(1),419.662059127804,A,400,500,Passed,0.2131369
7.4.2 Power Test V Current OP4(1),422.624338991628,A,400,500,Passed,0.19963
7.4.3 Power Test W Current OP4(1),424.904400392237,A,400,500,Passed,0.205047
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),22,deg,20,99,Passed,0.0002655
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001631
