Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400046!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210311135127
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.46E-05
End,,,,,Done,6.6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.18E-05
7.4.1 Power Test U Current OP4(0),425.601296579151,A,400,500,Passed,0.1766348
7.4.2 Power Test V Current OP4(0),426.154984473204,A,400,500,Passed,0.1696932
7.4.3 Power Test W Current OP4(0),428.768459187654,A,400,500,Passed,0.1710085
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),47,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001508
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),51,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),51,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002006
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001709
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(0),424.992592098459,A,400,500,Passed,0.1748047
7.8.2 Power Test V Current OP8(0),426.92523077849,A,400,500,Passed,0.1710484
7.8.3 Power Test W Current OP8(0),428.741856626242,A,400,500,Passed,0.1704884
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),48,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),52,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),53,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000202
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002157
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002811
7.4.1 Power Test U Current OP4(1),425.188203751941,A,400,500,Passed,0.1770084
7.4.2 Power Test V Current OP4(1),426.677817479903,A,400,500,Passed,0.1705505
7.4.3 Power Test W Current OP4(1),429.252126704146,A,400,500,Passed,0.1726278
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),48,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),52,deg,20,99,Passed,0.0002094
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),54,deg,20,99,Passed,0.0001984
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001861
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001815
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(1),425.909395578631,A,400,500,Passed,0.2129897
7.8.2 Power Test V Current OP8(1),428.177311638438,A,400,500,Passed,0.1712853
7.8.3 Power Test W Current OP8(1),426.777689970511,A,400,500,Passed,0.1756041
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),49,deg,20,99,Passed,0.0002609
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0002606
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),53,deg,20,99,Passed,0.0002394
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),55,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001624
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0002779
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0002362
7.4.1 Power Test U Current OP4(2),426.645075738798,A,400,500,Passed,0.2271424
7.4.2 Power Test V Current OP4(2),426.385199669821,A,400,500,Passed,0.1874949
7.4.3 Power Test W Current OP4(2),425.963014010946,A,400,500,Passed,0.1769572
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),50,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),55,deg,20,99,Passed,0.0001921
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),55,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002906
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001875
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0001967
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0001984
7.8.1 Power Test U Current OP8(2),424.698459693616,A,400,500,Passed,0.1970524
7.8.2 Power Test V Current OP8(2),425.857751400878,A,400,500,Passed,0.1867739
7.8.3 Power Test W Current OP8(2),426.104442779153,A,400,500,Passed,0.1791112
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),50,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0002429
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),56,deg,20,99,Passed,0.0003037
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),56,deg,20,99,Passed,0.0003467
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002398
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0001801
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002429
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0002157
7.4.1 Power Test U Current OP4(3),426.378337502707,A,400,500,Passed,0.2208049
