Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400014!V29102835
Total Test Time,1057
DUTResult,Passed
Date Time,20210311135213
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,5.65E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.77E-05
7.4.1 Power Test U Current OP4(0),418.850727449051,A,400,500,Passed,0.1860461
7.4.2 Power Test V Current OP4(0),423.319082537719,A,400,500,Passed,0.1763012
7.4.3 Power Test W Current OP4(0),424.385583883035,A,400,500,Passed,0.1745914
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001924
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002359
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001914
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002006
7.8.1 Power Test U Current OP8(0),418.380670418117,A,400,500,Passed,0.1749841
7.8.2 Power Test V Current OP8(0),422.559181402782,A,400,500,Passed,0.1739495
7.8.3 Power Test W Current OP8(0),422.992349727247,A,400,500,Passed,0.1749562
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001917
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002133
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0002373
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0003453
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002694
7.4.1 Power Test U Current OP4(1),416.58569730946,A,400,500,Passed,0.1777969
7.4.2 Power Test V Current OP4(1),422.360686908083,A,400,500,Passed,0.1770254
7.4.3 Power Test W Current OP4(1),422.975118909965,A,400,500,Passed,0.173941
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000208
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002175
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0006469
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002119
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000221
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002595
7.8.1 Power Test U Current OP8(1),418.023781521364,A,400,500,Passed,0.17512
7.8.2 Power Test V Current OP8(1),422.473694985405,A,400,500,Passed,0.1755688
7.8.3 Power Test W Current OP8(1),422.197088119361,A,400,500,Passed,0.1745176
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001864
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0003542
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002112
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0010381
7.4.1 Power Test U Current OP4(2),419.788205513244,A,400,500,Passed,0.1853671
7.4.2 Power Test V Current OP4(2),419.987074953412,A,400,500,Passed,0.1739799
7.4.3 Power Test W Current OP4(2),423.371724209028,A,400,500,Passed,0.2001597
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0009001
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0004343
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002535
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000334
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002373
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002853
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0002292
7.8.1 Power Test U Current OP8(2),417.345748263362,A,400,500,Passed,0.1760434
7.8.2 Power Test V Current OP8(2),422.680513508957,A,400,500,Passed,0.1769145
7.8.3 Power Test W Current OP8(2),423.826651402495,A,400,500,Passed,0.1741762
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001847
