Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203250106!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210311211659
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.8E-05
End,,,,,Done,6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.18E-05
7.4.1 Power Test U Current OP4(0),420.345998811333,A,400,500,Passed,0.1778149
7.4.2 Power Test V Current OP4(0),425.434661154761,A,400,500,Passed,0.1774
7.4.3 Power Test W Current OP4(0),427.267215652638,A,400,500,Passed,0.1758058
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001476
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001621
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),36,deg,20,99,Passed,0.0002496
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002691
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000179
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0005279
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(0),420.638211885024,A,400,500,Passed,0.1817937
7.8.2 Power Test V Current OP8(0),423.483275601965,A,400,500,Passed,0.1783139
7.8.3 Power Test W Current OP8(0),427.434804139507,A,400,500,Passed,0.1785974
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001963
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002899
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0001882
