Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210300167!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210311171657
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.81E-05
End,,,,,Done,6.07E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.92E-05
7.4.1 Power Test U Current OP4(0),417.608041951121,A,400,500,Passed,0.182394
7.4.2 Power Test V Current OP4(0),418.542687341183,A,400,500,Passed,0.1760847
7.4.3 Power Test W Current OP4(0),423.313703412511,A,400,500,Passed,0.1758153
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001999
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),21,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002221
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(0),416.254971783978,A,400,500,Passed,0.1814883
7.8.2 Power Test V Current OP8(0),421.186835345344,A,400,500,Passed,0.1765621
7.8.3 Power Test W Current OP8(0),423.352468481333,A,400,500,Passed,0.17834
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002316
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.000166
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0004954
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002182
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.00019
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0006441
7.4.1 Power Test U Current OP4(1),415.093953579242,A,400,500,Passed,0.1789057
7.4.2 Power Test V Current OP4(1),421.802909120713,A,400,500,Passed,0.1747118
7.4.3 Power Test W Current OP4(1),424.611263311603,A,400,500,Passed,0.1771952
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002013
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001977
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002267
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002556
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001847
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002097
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002214
7.8.1 Power Test U Current OP8(1),415.117971660121,A,400,500,Passed,0.179811
7.8.2 Power Test V Current OP8(1),422.320741924234,A,400,500,Passed,0.17618
7.8.3 Power Test W Current OP8(1),425.570441114854,A,400,500,Passed,0.1749279
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.000178
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0002136
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001811
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002327
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0004008
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0002401
7.4.1 Power Test U Current OP4(2),414.915898074737,A,400,500,Passed,0.1806228
7.4.2 Power Test V Current OP4(2),420.283880228106,A,400,500,Passed,0.1732634
7.4.3 Power Test W Current OP4(2),424.488520818563,A,400,500,Passed,0.1747012
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.000202
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002302
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000173
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002246
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001946
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002758
7.8.1 Power Test U Current OP8(2),415.331873851649,A,400,500,Passed,0.1815207
7.8.2 Power Test V Current OP8(2),418.978278671203,A,400,500,Passed,0.1755494
7.8.3 Power Test W Current OP8(2),424.752726756318,A,400,500,Passed,0.1746822
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001967
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),29,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.00019
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002023
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0006017
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0002175
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002302
7.4.1 Power Test U Current OP4(3),415.84166689196,A,400,500,Passed,0.1777026
7.4.2 Power Test V Current OP4(3),419.416686852323,A,400,500,Passed,0.1770642
7.4.3 Power Test W Current OP4(3),425.994205413124,A,400,500,Passed,0.1783015
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0002687
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0002419
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0001847
