Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203190105!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210311210514
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.56E-05
End,,,,,Done,5.93E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.54E-05
7.4.1 Power Test U Current OP4(0),425.547445928977,A,400,500,Passed,0.1778509
7.4.2 Power Test V Current OP4(0),426.273617789067,A,400,500,Passed,0.1696618
7.4.3 Power Test W Current OP4(0),428.953038441084,A,400,500,Passed,0.1709908
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001974
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001871
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001974
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),36,deg,20,99,Passed,0.000155
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002013
7.4.9 Power Test FSEVBHV_Voltage OP4(0),385,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0001614
7.4.11 Power Test SAEABHV_Voltage OP4(0),385,V,360,410,Passed,0.0002076
7.8.1 Power Test U Current OP8(0),424.368738118843,A,400,500,Passed,0.177917
7.8.2 Power Test V Current OP8(0),425.6330537939,A,400,500,Passed,0.1697634
7.8.3 Power Test W Current OP8(0),428.751158542688,A,400,500,Passed,0.1699647
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002076
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001917
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001907
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0002165
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002235
7.8.9 Power Test FSEVBHV_Voltage OP8(0),385,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(0),385,V,360,410,Passed,0.0001896
7.4.1 Power Test U Current OP4(1),423.92064231143,A,400,500,Passed,0.1772694
7.4.2 Power Test V Current OP4(1),425.540169134538,A,400,500,Passed,0.1697677
7.4.3 Power Test W Current OP4(1),428.584668677798,A,400,500,Passed,0.1696667
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002112
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002027
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.0002147
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0005907
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0001723
7.8.1 Power Test U Current OP8(1),424.555600422055,A,400,500,Passed,0.1766426
7.8.2 Power Test V Current OP8(1),424.712221891322,A,400,500,Passed,0.1691483
7.8.3 Power Test W Current OP8(1),429.034958900474,A,400,500,Passed,0.1713538
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001815
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002108
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002002
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.000196
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001804
