Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210200037!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210311105035
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.5E-05
End,,,,,Done,6.74E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.52E-05
7.4.1 Power Test U Current OP4(0),419.054514319083,A,400,500,Passed,0.1901096
7.4.2 Power Test V Current OP4(0),424.58621156677,A,400,500,Passed,0.1763223
7.4.3 Power Test W Current OP4(0),428.040315143324,A,400,500,Passed,0.177096
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),67,deg,20,99,Passed,0.0001727
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002768
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0005604
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002302
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002263
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001977
7.8.1 Power Test U Current OP8(0),420.986534519244,A,400,500,Passed,0.1748534
7.8.2 Power Test V Current OP8(0),422.734098479312,A,400,500,Passed,0.1769643
7.8.3 Power Test W Current OP8(0),426.424564653232,A,400,500,Passed,0.1771415
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),67,deg,20,99,Passed,0.0004273
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0004717
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001974
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002087
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002225
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002899
7.4.1 Power Test U Current OP4(1),420.168835520013,A,400,500,Passed,0.1810493
7.4.2 Power Test V Current OP4(1),424.327026056701,A,400,500,Passed,0.1746391
7.4.3 Power Test W Current OP4(1),429.417641452682,A,400,500,Passed,0.1779519
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.000227
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0001967
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0003425
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002334
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0002034
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002175
7.4.11 Power Test SAEABHV_Voltage OP4(1),393,V,360,410,Passed,0.000875
7.8.1 Power Test U Current OP8(1),419.939536700143,A,400,500,Passed,0.1924129
7.8.2 Power Test V Current OP8(1),426.115690180214,A,400,500,Passed,0.1863085
7.8.3 Power Test W Current OP8(1),427.429325426834,A,400,500,Passed,0.1726748
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001893
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),69,deg,20,99,Passed,0.0002249
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.000202
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002556
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0031098
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002129
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002101
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0003436
7.4.1 Power Test U Current OP4(2),419.84656163296,A,400,500,Passed,0.1802301
7.4.2 Power Test V Current OP4(2),421.844677796738,A,400,500,Passed,0.1747895
7.4.3 Power Test W Current OP4(2),428.860724800198,A,400,500,Passed,0.1780307
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.000196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001734
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0002225
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001871
7.4.9 Power Test FSEVBHV_Voltage OP4(2),390,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0003965
7.4.11 Power Test SAEABHV_Voltage OP4(2),390,V,360,410,Passed,0.0002263
7.8.1 Power Test U Current OP8(2),418.205129091049,A,400,500,Passed,0.1746299
7.8.2 Power Test V Current OP8(2),424.785929150258,A,400,500,Passed,0.1758118
7.8.3 Power Test W Current OP8(2),426.23072760107,A,400,500,Passed,0.1792051
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),70,deg,20,99,Passed,0.0001734
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001833
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002592
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002355
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002037
7.4.1 Power Test U Current OP4(3),417.197031045195,A,400,500,Passed,0.1754145
7.4.2 Power Test V Current OP4(3),423.519487642609,A,400,500,Passed,0.1811313
7.4.3 Power Test W Current OP4(3),425.007147298764,A,400,500,Passed,0.1751419
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.0002832
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.000191
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002062
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0002189
7.8.1 Power Test U Current OP8(3),419.023235485261,A,400,500,Passed,0.1876768
7.8.2 Power Test V Current OP8(3),423.591420349821,A,400,500,Passed,0.1741497
7.8.3 Power Test W Current OP8(3),426.495774013312,A,400,500,Passed,0.1737136
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0002161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),71,deg,20,99,Passed,0.0002376
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0003273
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0002482
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002546
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0002306
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0001903
7.4.1 Power Test U Current OP4(4),419.444124547252,A,400,500,Passed,0.1750568
7.4.2 Power Test V Current OP4(4),422.863452437139,A,400,500,Passed,0.1754339
7.4.3 Power Test W Current OP4(4),425.303232668645,A,400,500,Passed,0.1758174
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0001988
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001826
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.000179
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002602
7.4.9 Power Test FSEVBHV_Voltage OP4(4),392,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(4),390,V,360,410,Passed,0.0001992
7.4.11 Power Test SAEABHV_Voltage OP4(4),392,V,360,410,Passed,0.0002564
7.8.1 Power Test U Current OP8(4),418.803707775033,A,400,500,Passed,0.1762828
7.8.2 Power Test V Current OP8(4),422.464634343453,A,400,500,Passed,0.1745762
7.8.3 Power Test W Current OP8(4),425.467735905707,A,400,500,Passed,0.174911
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001773
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),72,deg,20,99,Passed,0.0002225
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0002525
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0002097
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(4),393,V,360,410,Passed,0.0002179
7.8.10 Power Test FTEABHV_UbatHV OP8(4),391,V,360,410,Passed,0.0002581
7.8.11 Power Test SAEABHV_Voltage OP8(4),393,V,360,410,Passed,0.0002616
7.4.1 Power Test U Current OP4(5),419.690999231664,A,400,500,Passed,0.1951488
7.4.2 Power Test V Current OP4(5),422.565710220655,A,400,500,Passed,0.1763135
7.4.3 Power Test W Current OP4(5),427.772107556074,A,400,500,Passed,0.1756762
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),34,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),73,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),50,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0002549
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0002069
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0002278
7.8.1 Power Test U Current OP8(5),421.233243513932,A,400,500,Passed,0.1842944
7.8.2 Power Test V Current OP8(5),422.421145802829,A,400,500,Passed,0.1846206
7.8.3 Power Test W Current OP8(5),425.941347170432,A,400,500,Passed,0.1793001
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),35,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),73,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0002225
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.0001907
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001963
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0003923
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002175
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0002196
7.4.1 Power Test U Current OP4(6),421.318578321033,A,400,500,Passed,0.187509
7.4.2 Power Test V Current OP4(6),423.543401614454,A,400,500,Passed,0.1825875
7.4.3 Power Test W Current OP4(6),426.27601972767,A,400,500,Passed,0.1795723
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),36,deg,20,99,Passed,0.0002034
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),73,deg,20,99,Passed,0.0002182
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),43,deg,20,99,Passed,0.0001939
