Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210320173!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210311200942
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,5.93E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),422.896441677762,A,400,500,Passed,0.1795575
7.4.2 Power Test V Current OP4(0),426.16184743625,A,400,500,Passed,0.1730297
7.4.3 Power Test W Current OP4(0),425.593227720088,A,400,500,Passed,0.1727338
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001974
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0003905
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001688
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001501
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002104
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001893
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001766
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001698
7.8.1 Power Test U Current OP8(0),423.494298614008,A,400,500,Passed,0.180579
7.8.2 Power Test V Current OP8(0),425.595527416722,A,400,500,Passed,0.1873558
7.8.3 Power Test W Current OP8(0),425.17888648998,A,400,500,Passed,0.1783566
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.000179
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001518
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0005145
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004802
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001698
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002475
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.000161
7.4.1 Power Test U Current OP4(1),421.659553491281,A,400,500,Passed,0.1772284
7.4.2 Power Test V Current OP4(1),426.139520959226,A,400,500,Passed,0.1726522
7.4.3 Power Test W Current OP4(1),425.427760857818,A,400,500,Passed,0.1796126
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.000571
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001886
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002186
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001826
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002334
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002203
7.8.1 Power Test U Current OP8(1),420.44712884673,A,400,500,Passed,0.1807683
7.8.2 Power Test V Current OP8(1),425.225956872703,A,400,500,Passed,0.1753665
7.8.3 Power Test W Current OP8(1),427.341110387677,A,400,500,Passed,0.1747344
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.000196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0002059
