Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710056!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401000502
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.57E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.33E-05
7.4.1 Power Test U Current OP4(0),415.307712238909,A,400,500,Passed,0.1775053
7.4.2 Power Test V Current OP4(0),421.699059180699,A,400,500,Passed,0.1744997
7.4.3 Power Test W Current OP4(0),424.136525601216,A,400,500,Passed,0.1741918
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0003746
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001684
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001741
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0003312
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001988
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0004583
7.8.1 Power Test U Current OP8(0),416.298447408498,A,400,500,Passed,0.2130487
7.8.2 Power Test V Current OP8(0),419.774491830975,A,400,500,Passed,0.1747826
7.8.3 Power Test W Current OP8(0),423.267633648654,A,400,500,Passed,0.172939
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001868
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001518
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002927
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0007433
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004213
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000155
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0003252
7.4.1 Power Test U Current OP4(1),413.986202930694,A,400,500,Passed,0.1821617
7.4.2 Power Test V Current OP4(1),419.87766817358,A,400,500,Passed,0.1740831
7.4.3 Power Test W Current OP4(1),423.845679142833,A,400,500,Passed,0.1755276
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001981
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002006
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),28,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0002888
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.000602
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(1),416.02253107105,A,400,500,Passed,0.1802384
7.8.2 Power Test V Current OP8(1),419.643221148966,A,400,500,Passed,0.1757465
7.8.3 Power Test W Current OP8(1),422.585971427298,A,400,500,Passed,0.1743207
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001762
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0002037
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001684
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.000203
7.4.1 Power Test U Current OP4(2),416.309127887686,A,400,500,Passed,0.2106963
7.4.2 Power Test V Current OP4(2),419.928926579684,A,400,500,Passed,0.1749923
7.4.3 Power Test W Current OP4(2),420.758905221807,A,400,500,Passed,0.1773323
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0002443
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001748
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0005448
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001529
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002542
7.8.1 Power Test U Current OP8(2),416.007861994482,A,400,500,Passed,0.1795194
7.8.2 Power Test V Current OP8(2),419.625769126915,A,400,500,Passed,0.1751413
7.8.3 Power Test W Current OP8(2),421.482978842593,A,400,500,Passed,0.1750156
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0004424
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0001956
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001585
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0002334
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(2),376,V,360,410,Passed,0.0001995
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(2),376,V,360,410,Passed,0.000209
7.4.1 Power Test U Current OP4(3),416.257485512687,A,400,500,Passed,0.1814534
7.4.2 Power Test V Current OP4(3),420.054019372269,A,400,500,Passed,0.1768546
7.4.3 Power Test W Current OP4(3),422.315174028428,A,400,500,Passed,0.1794075
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0002196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0005145
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.000179
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002398
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0005367
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0002069
7.8.1 Power Test U Current OP8(3),415.582721984726,A,400,500,Passed,0.1768447
7.8.2 Power Test V Current OP8(3),418.345972363565,A,400,500,Passed,0.1777186
7.8.3 Power Test W Current OP8(3),422.410349295037,A,400,500,Passed,0.1802673
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001804
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0002186
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),48,deg,20,99,Passed,0.0001564
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002602
7.8.9 Power Test FSEVBHV_Voltage OP8(3),377,V,360,410,Passed,0.0002203
