Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700006!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401155104
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.61E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.51E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),422.04753291867,A,400,500,Passed,0.2021936
7.4.2 Power Test V Current OP4(0),421.338877345281,A,400,500,Passed,0.1749905
7.4.3 Power Test W Current OP4(0),426.517967952708,A,400,500,Passed,0.1747599
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001571
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002359
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000209
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.000173
7.8.1 Power Test U Current OP8(0),421.468442575731,A,400,500,Passed,0.1750428
7.8.2 Power Test V Current OP8(0),418.97720289697,A,400,500,Passed,0.1755134
7.8.3 Power Test W Current OP8(0),425.215193107565,A,400,500,Passed,0.1756268
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001575
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003001
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000143
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000209
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000202
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0002196
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002066
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0002157
7.4.1 Power Test U Current OP4(1),424.20528669711,A,400,500,Passed,0.1752751
7.4.2 Power Test V Current OP4(1),419.007081803965,A,400,500,Passed,0.1767055
7.4.3 Power Test W Current OP4(1),422.733646360355,A,400,500,Passed,0.1779753
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001631
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0002094
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001681
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001649
