Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700090!v29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210401104257
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.35E-05
End,,,,,Done,3.64E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.37E-05
7.4.1 Power Test U Current OP4(0),418.745778991326,A,400,500,Passed,0.1798153
7.4.2 Power Test V Current OP4(0),419.837725800447,A,400,500,Passed,0.1749902
7.4.3 Power Test W Current OP4(0),421.765653707091,A,400,500,Passed,0.17532
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001741
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000148
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0002112
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002934
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001653
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001776
7.8.1 Power Test U Current OP8(0),420.096465373909,A,400,500,Passed,0.1785947
7.8.2 Power Test V Current OP8(0),421.038439333018,A,400,500,Passed,0.1746901
7.8.3 Power Test W Current OP8(0),422.951710186547,A,400,500,Passed,0.1748458
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001981
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002302
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002327
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002401
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002712
7.4.1 Power Test U Current OP4(1),420.248513579472,A,400,500,Passed,0.1802613
