Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690016!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401040223
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.32E-05
7.4.1 Power Test U Current OP4(0),419.749683762618,A,400,500,Passed,0.1795541
7.4.2 Power Test V Current OP4(0),419.003444605352,A,400,500,Passed,0.1691707
7.4.3 Power Test W Current OP4(0),422.362945738096,A,400,500,Passed,0.1695411
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001984
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002571
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001953
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001928
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001995
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001755
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.000208
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(0),419.635354496069,A,400,500,Passed,0.1770679
7.8.2 Power Test V Current OP8(0),417.413777372955,A,400,500,Passed,0.1696213
7.8.3 Power Test W Current OP8(0),421.45189894746,A,400,500,Passed,0.170641
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.000161
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001614
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.000547
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0001758
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0001893
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0001946
7.4.1 Power Test U Current OP4(1),417.872709972897,A,400,500,Passed,0.1787575
7.4.2 Power Test V Current OP4(1),420.49225446956,A,400,500,Passed,0.1770442
7.4.3 Power Test W Current OP4(1),422.088233516025,A,400,500,Passed,0.1763013
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002472
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002383
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002267
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0004354
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001984
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002451
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001946
7.8.1 Power Test U Current OP8(1),418.381698915706,A,400,500,Passed,0.1770001
7.8.2 Power Test V Current OP8(1),420.002071634203,A,400,500,Passed,0.174064
7.8.3 Power Test W Current OP8(1),422.456173781282,A,400,500,Passed,0.1751237
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001949
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001818
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002903
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(1),400,V,360,410,Passed,0.0001744
7.8.10 Power Test FTEABHV_UbatHV OP8(1),396,V,360,410,Passed,0.0001815
7.8.11 Power Test SAEABHV_Voltage OP8(1),400,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(2),419.317962582092,A,400,500,Passed,0.1771371
7.4.2 Power Test V Current OP4(2),418.275625747619,A,400,500,Passed,0.1695252
7.4.3 Power Test W Current OP4(2),421.515044595186,A,400,500,Passed,0.1695369
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.000227
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001702
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001956
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002235
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002168
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001917
7.8.1 Power Test U Current OP8(2),418.551681148442,A,400,500,Passed,0.1771861
7.8.2 Power Test V Current OP8(2),418.566735886309,A,400,500,Passed,0.16973
7.8.3 Power Test W Current OP8(2),420.454728325277,A,400,500,Passed,0.1709694
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001713
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.000172
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002521
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0002235
7.8.10 Power Test FTEABHV_UbatHV OP8(2),396,V,360,410,Passed,0.0004371
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(3),418.445077152959,A,400,500,Passed,0.1779467
7.4.2 Power Test V Current OP4(3),417.420072681368,A,400,500,Passed,0.1693928
7.4.3 Power Test W Current OP4(3),421.385041070684,A,400,500,Passed,0.1717021
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001547
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0002991
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001744
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0002394
7.8.1 Power Test U Current OP8(3),418.548348793683,A,400,500,Passed,0.1800883
7.8.2 Power Test V Current OP8(3),417.518264717769,A,400,500,Passed,0.1723748
7.8.3 Power Test W Current OP8(3),421.03288527498,A,400,500,Passed,0.1706668
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0002465
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0001532
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002133
7.8.9 Power Test FSEVBHV_Voltage OP8(3),392,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0001773
7.8.11 Power Test SAEABHV_Voltage OP8(3),392,V,360,410,Passed,0.0006225
7.4.1 Power Test U Current OP4(4),418.816320831322,A,400,500,Passed,0.1902029
7.4.2 Power Test V Current OP4(4),418.382720320849,A,400,500,Passed,0.1898089
7.4.3 Power Test W Current OP4(4),421.066593106758,A,400,500,Passed,0.1957862
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.000178
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0002493
7.4.9 Power Test FSEVBHV_Voltage OP4(4),389,V,360,410,Passed,0.000179
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0001921
