Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210710055!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401103907
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.17E-05
End,,,,,Done,3.04E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),419.370245058554,A,400,500,Passed,0.2082921
7.4.2 Power Test V Current OP4(0),422.049950467095,A,400,500,Passed,0.1770163
7.4.3 Power Test W Current OP4(0),422.123312634999,A,400,500,Passed,0.1757398
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001917
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002013
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0002581
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0005042
7.8.1 Power Test U Current OP8(0),417.696605598039,A,400,500,Passed,0.1847178
7.8.2 Power Test V Current OP8(0),422.09890996414,A,400,500,Passed,0.1742346
7.8.3 Power Test W Current OP8(0),419.202844580608,A,400,500,Passed,0.1768521
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002461
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001992
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001776
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0001928
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0006158
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.0001709
7.4.1 Power Test U Current OP4(1),418.654276087592,A,400,500,Passed,0.2189734
7.4.2 Power Test V Current OP4(1),419.338586941631,A,400,500,Passed,0.175958
7.4.3 Power Test W Current OP4(1),419.537651484053,A,400,500,Passed,0.1743719
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001727
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0002475
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002115
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001631
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0001931
7.8.1 Power Test U Current OP8(1),420.482303257407,A,400,500,Passed,0.1792009
7.8.2 Power Test V Current OP8(1),419.746268840948,A,400,500,Passed,0.1699147
7.8.3 Power Test W Current OP8(1),421.772274911592,A,400,500,Passed,0.1863453
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001702
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001642
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0002069
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001642
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001854
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0002602
7.4.1 Power Test U Current OP4(2),419.321231332421,A,400,500,Passed,0.1822454
7.4.2 Power Test V Current OP4(2),420.619732554679,A,400,500,Passed,0.1711251
7.4.3 Power Test W Current OP4(2),421.73578253318,A,400,500,Passed,0.1695958
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0002214
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001734
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002066
7.4.9 Power Test FSEVBHV_Voltage OP4(2),389,V,360,410,Passed,0.0002228
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(2),389,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(2),419.807092328119,A,400,500,Passed,0.1790519
7.8.2 Power Test V Current OP8(2),419.032172297657,A,400,500,Passed,0.1695051
7.8.3 Power Test W Current OP8(2),421.398995202288,A,400,500,Passed,0.1691439
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001561
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002168
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.000209
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0005466
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002539
7.8.9 Power Test FSEVBHV_Voltage OP8(2),396,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(2),394,V,360,410,Passed,0.0001734
7.8.11 Power Test SAEABHV_Voltage OP8(2),396,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(3),418.750380349673,A,400,500,Passed,0.1782289
7.4.2 Power Test V Current OP4(3),420.196534607582,A,400,500,Passed,0.1699059
7.4.3 Power Test W Current OP4(3),421.42388526623,A,400,500,Passed,0.1694708
