Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700116!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401075141
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,3.5E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.92E-05
7.4.1 Power Test U Current OP4(0),415.701865510858,A,400,500,Passed,0.1793556
7.4.2 Power Test V Current OP4(0),420.243582995257,A,400,500,Passed,0.1726343
7.4.3 Power Test W Current OP4(0),422.677161872687,A,400,500,Passed,0.334417
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001487
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001631
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003722
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001921
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001833
7.8.1 Power Test U Current OP8(0),414.124325867956,A,400,500,Passed,0.1715142
7.8.2 Power Test V Current OP8(0),419.180537936974,A,400,500,Passed,0.1723638
7.8.3 Power Test W Current OP8(0),421.796441466012,A,400,500,Passed,0.3711977
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0002016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001561
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001748
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000279
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002528
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002023
7.4.1 Power Test U Current OP4(1),414.887494392987,A,400,500,Passed,0.1801596
7.4.2 Power Test V Current OP4(1),419.231880548978,A,400,500,Passed,0.1726251
7.4.3 Power Test W Current OP4(1),420.565618968677,A,400,500,Passed,0.3130468
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001653
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0022983
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002186
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002048
7.8.1 Power Test U Current OP8(1),413.503188304211,A,400,500,Passed,0.1803916
7.8.2 Power Test V Current OP8(1),419.088981633105,A,400,500,Passed,0.1760601
7.8.3 Power Test W Current OP8(1),419.940810032845,A,400,500,Passed,0.3221357
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001748
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0012909
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0004446
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001653
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.000197
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001907
