Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700187!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401173205
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.79E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.51E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),427.873312600595,A,400,500,Passed,0.1800349
7.4.2 Power Test V Current OP4(0),424.797759293544,A,400,500,Passed,0.1745283
7.4.3 Power Test W Current OP4(0),432.587612716047,A,400,500,Passed,0.344076
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001953
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0001769
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002027
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(0),427.827454281936,A,400,500,Passed,0.1846016
7.8.2 Power Test V Current OP8(0),426.490631788247,A,400,500,Passed,0.1770286
7.8.3 Power Test W Current OP8(0),429.881099202697,A,400,500,Passed,0.333931
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001741
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0002037
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001829
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0006462
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0003683
7.4.1 Power Test U Current OP4(1),429.079504754477,A,400,500,Passed,0.1829272
7.4.2 Power Test V Current OP4(1),422.80007805613,A,400,500,Passed,0.1788644
7.4.3 Power Test W Current OP4(1),431.64983545492,A,400,500,Passed,0.3262676
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001868
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002309
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004393
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0001776
7.4.10 Power Test FTEABHV_UbatHV OP4(1),383,V,360,410,Passed,0.0001988
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0005674
7.8.1 Power Test U Current OP8(1),428.346873383182,A,400,500,Passed,0.1804435
7.8.2 Power Test V Current OP8(1),426.36057701614,A,400,500,Passed,0.1743821
7.8.3 Power Test W Current OP8(1),430.137449025654,A,400,500,Passed,0.3205897
