Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700023!V29102835!210710097!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401150510
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.49E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0004043
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0004735
7.4.1 Power Test U Current OP4(0),421.092079930652,A,400,500,Passed,2.4866926
7.4.2 Power Test V Current OP4(0),419.183215604689,A,400,500,Passed,0.1723708
7.4.3 Power Test W Current OP4(0),421.917177753141,A,400,500,Passed,0.1698606
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),42,deg,20,99,Passed,0.0031984
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),77,deg,20,99,Passed,0.0004216
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),48,deg,20,99,Passed,0.0003937
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),47,deg,20,99,Passed,0.0003566
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0007136
7.4.9 Power Test FSEVBHV_Voltage OP4(0),375,V,360,410,Passed,0.0007147
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0003648
7.4.11 Power Test SAEABHV_Voltage OP4(0),375,V,360,410,Passed,0.0003358
7.8.1 Power Test U Current OP8(0),421.355459398284,A,400,500,Passed,0.2047007
7.8.2 Power Test V Current OP8(0),418.90642318573,A,400,500,Passed,0.2026304
7.8.3 Power Test W Current OP8(0),420.116704044744,A,400,500,Passed,0.2054849
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),43,deg,20,99,Passed,0.0003298
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),78,deg,20,99,Passed,0.0003467
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),48,deg,20,99,Passed,0.0003337
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),51,deg,20,99,Passed,0.0003319
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000339
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.000358
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0013047
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0003739
7.4.1 Power Test U Current OP4(1),421.808153570177,A,400,500,Passed,0.2047448
7.4.2 Power Test V Current OP4(1),420.333473970455,A,400,500,Passed,0.20473
7.4.3 Power Test W Current OP4(1),422.015478772256,A,400,500,Passed,0.2040238
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),44,deg,20,99,Passed,0.0007044
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),49,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0002189
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0002888
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(1),421.67928866696,A,400,500,Passed,0.2069298
7.8.2 Power Test V Current OP8(1),419.622683605811,A,400,500,Passed,0.2118376
7.8.3 Power Test W Current OP8(1),421.901514874566,A,400,500,Passed,0.2070089
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),44,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0003072
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),51,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),54,deg,20,99,Passed,0.0002938
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002405
7.8.9 Power Test FSEVBHV_Voltage OP8(1),374,V,360,410,Passed,0.0006366
7.8.10 Power Test FTEABHV_UbatHV OP8(1),384,V,360,410,Passed,0.0003005
7.8.11 Power Test SAEABHV_Voltage OP8(1),374,V,360,410,Passed,0.0002147
7.4.1 Power Test U Current OP4(2),421.414869496636,A,400,500,Passed,0.2053497
7.4.2 Power Test V Current OP4(2),419.843597006101,A,400,500,Passed,0.2064517
7.4.3 Power Test W Current OP4(2),422.701694460296,A,400,500,Passed,0.2138026
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),45,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0004679
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),52,deg,20,99,Passed,0.0002041
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),54,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0003068
7.4.9 Power Test FSEVBHV_Voltage OP4(2),380,V,360,410,Passed,0.0001921
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0002931
7.4.11 Power Test SAEABHV_Voltage OP4(2),380,V,360,410,Passed,0.0002691
7.8.1 Power Test U Current OP8(2),422.434411126223,A,400,500,Passed,0.2098655
7.8.2 Power Test V Current OP8(2),420.028419424774,A,400,500,Passed,0.2092384
7.8.3 Power Test W Current OP8(2),422.510390515478,A,400,500,Passed,0.2042211
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),46,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),53,deg,20,99,Passed,0.0002436
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),54,deg,20,99,Passed,0.0002761
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002306
7.8.9 Power Test FSEVBHV_Voltage OP8(2),384,V,360,410,Passed,0.0004364
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(2),384,V,360,410,Passed,0.0002009
