Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210700137!v29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210401025515
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,3.28E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.67E-05
7.4.1 Power Test U Current OP4(0),418.9511785577,A,400,500,Passed,0.1792013
7.4.2 Power Test V Current OP4(0),423.89009789389,A,400,500,Passed,0.1830946
7.4.3 Power Test W Current OP4(0),421.338884994823,A,400,500,Passed,0.182108
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001861
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0004919
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001787
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003316
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001931
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(0),415.908582597853,A,400,500,Passed,0.1792585
7.8.2 Power Test V Current OP8(0),422.066554894819,A,400,500,Passed,0.1716311
7.8.3 Power Test W Current OP8(0),424.172039465517,A,400,500,Passed,0.1723147
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0003715
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001698
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001921
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002376
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001826
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001829
7.4.1 Power Test U Current OP4(1),417.501020734562,A,400,500,Passed,0.1811953
7.4.2 Power Test V Current OP4(1),421.267858403401,A,400,500,Passed,0.1741918
7.4.3 Power Test W Current OP4(1),423.645734714367,A,400,500,Passed,0.175391
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0011126
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002412
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002401
7.8.1 Power Test U Current OP8(1),417.706212212472,A,400,500,Passed,0.1757826
7.8.2 Power Test V Current OP8(1),420.00317414543,A,400,500,Passed,0.177981
7.8.3 Power Test W Current OP8(1),423.074100247382,A,400,500,Passed,0.2310849
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001776
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0004816
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0002747
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001734
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0002475
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001783
7.4.1 Power Test U Current OP4(2),419.222077257802,A,400,500,Passed,0.1790933
7.4.2 Power Test V Current OP4(2),420.378890975172,A,400,500,Passed,0.17298
7.4.3 Power Test W Current OP4(2),423.848670377252,A,400,500,Passed,0.1727402
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002447
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0001928
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0002708
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001589
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001889
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.0002009
7.8.1 Power Test U Current OP8(2),418.643843030262,A,400,500,Passed,0.1779301
7.8.2 Power Test V Current OP8(2),418.871120320426,A,400,500,Passed,0.1735499
7.8.3 Power Test W Current OP8(2),422.928990013331,A,400,500,Passed,0.1846585
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001695
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001723
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001543
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002225
7.8.9 Power Test FSEVBHV_Voltage OP8(2),379,V,360,410,Passed,0.0001857
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.000191
7.8.11 Power Test SAEABHV_Voltage OP8(2),379,V,360,410,Passed,0.0003626
7.4.1 Power Test U Current OP4(3),419.271383939362,A,400,500,Passed,0.1820074
7.4.2 Power Test V Current OP4(3),420.460236910934,A,400,500,Passed,0.1781596
7.4.3 Power Test W Current OP4(3),422.579108481031,A,400,500,Passed,0.1803941
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.0001808
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002154
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(3),380,V,360,410,Passed,0.0002228
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(3),380,V,360,410,Passed,0.0002249
7.8.1 Power Test U Current OP8(3),417.457933362563,A,400,500,Passed,0.1967781
7.8.2 Power Test V Current OP8(3),422.024352346456,A,400,500,Passed,0.1753574
7.8.3 Power Test W Current OP8(3),423.003316985987,A,400,500,Passed,0.1748454
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001469
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),71,deg,20,99,Passed,0.0001557
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002013
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0005879
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002104
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0002288
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.000351
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(4),417.872656393598,A,400,500,Passed,0.1770975
7.4.2 Power Test V Current OP4(4),419.865930878858,A,400,500,Passed,0.1764648
7.4.3 Power Test W Current OP4(4),425.061256523235,A,400,500,Passed,0.1754591
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.0001931
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),71,deg,20,99,Passed,0.0001557
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001649
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.0004191
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001843
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0002253
7.4.10 Power Test FTEABHV_UbatHV OP4(4),386,V,360,410,Passed,0.0002383
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.000477
