Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210690200!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401021802
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.38E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.62E-05
7.4.1 Power Test U Current OP4(0),415.080848343607,A,400,500,Passed,0.1924868
7.4.2 Power Test V Current OP4(0),421.043955903755,A,400,500,Passed,0.1757225
7.4.3 Power Test W Current OP4(0),423.989910172656,A,400,500,Passed,0.1794202
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002853
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001518
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(0),380,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000161
7.4.11 Power Test SAEABHV_Voltage OP4(0),380,V,360,410,Passed,0.002376
7.8.1 Power Test U Current OP8(0),416.876185713298,A,400,500,Passed,0.1743829
7.8.2 Power Test V Current OP8(0),419.852188840348,A,400,500,Passed,0.1780403
7.8.3 Power Test W Current OP8(0),422.217730862409,A,400,500,Passed,0.1756586
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001614
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),69,deg,20,99,Passed,0.0001953
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.000422
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004601
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0001797
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.00028
7.4.1 Power Test U Current OP4(1),414.481970243857,A,400,500,Passed,0.1740562
7.4.2 Power Test V Current OP4(1),421.969977032068,A,400,500,Passed,0.1743165
7.4.3 Power Test W Current OP4(1),422.328432258545,A,400,500,Passed,0.1737098
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001561
