Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210680102!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401171242
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.95E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.73E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.27E-05
7.4.1 Power Test U Current OP4(0),421.530602386759,A,400,500,Passed,0.1794633
7.4.2 Power Test V Current OP4(0),417.978558672935,A,400,500,Passed,0.1728161
7.4.3 Power Test W Current OP4(0),424.313141178487,A,400,500,Passed,0.171106
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0002044
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001525
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001437
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001893
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001956
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(0),395,V,360,410,Passed,0.0001653
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001755
7.8.1 Power Test U Current OP8(0),422.445419823438,A,400,500,Passed,0.1785226
7.8.2 Power Test V Current OP8(0),417.632923991706,A,400,500,Passed,0.1699379
7.8.3 Power Test W Current OP8(0),423.547284957656,A,400,500,Passed,0.1698656
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0003609
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001977
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001797
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002461
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001921
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0005314
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001977
7.4.1 Power Test U Current OP4(1),422.402218353809,A,400,500,Passed,0.1777256
7.4.2 Power Test V Current OP4(1),418.108739604354,A,400,500,Passed,0.1706763
7.4.3 Power Test W Current OP4(1),423.258818392226,A,400,500,Passed,0.16991
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),27,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001928
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(1),385,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(1),385,V,360,410,Passed,0.0002044
7.8.1 Power Test U Current OP8(1),422.494693513922,A,400,500,Passed,0.1777412
7.8.2 Power Test V Current OP8(1),417.7652650846,A,400,500,Passed,0.1696127
7.8.3 Power Test W Current OP8(1),422.387317546845,A,400,500,Passed,0.1694492
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001907
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),30,deg,20,99,Passed,0.000416
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001504
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001783
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001727
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(2),422.8234761173,A,400,500,Passed,0.1776423
7.4.2 Power Test V Current OP4(2),418.206419527892,A,400,500,Passed,0.1697801
7.4.3 Power Test W Current OP4(2),422.789559310628,A,400,500,Passed,0.1705569
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),29,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),32,deg,20,99,Passed,0.0003037
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001741
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0002112
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0001751
7.8.1 Power Test U Current OP8(2),422.499816546618,A,400,500,Passed,0.1794237
7.8.2 Power Test V Current OP8(2),418.618729771752,A,400,500,Passed,0.1724972
7.8.3 Power Test W Current OP8(2),423.448352455536,A,400,500,Passed,0.1698246
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),30,deg,20,99,Passed,0.0002182
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001525
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),34,deg,20,99,Passed,0.0001621
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0001663
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002016
7.8.9 Power Test FSEVBHV_Voltage OP8(2),387,V,360,410,Passed,0.000285
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(2),387,V,360,410,Passed,0.0001931
7.4.1 Power Test U Current OP4(3),423.663767624508,A,400,500,Passed,0.1785173
7.4.2 Power Test V Current OP4(3),418.492686288346,A,400,500,Passed,0.1689683
7.4.3 Power Test W Current OP4(3),422.76292308323,A,400,500,Passed,0.170992
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),31,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001974
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),36,deg,20,99,Passed,0.0001804
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001879
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0001723
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0001914
7.8.1 Power Test U Current OP8(3),422.423009268805,A,400,500,Passed,0.1789838
7.8.2 Power Test V Current OP8(3),419.012865652339,A,400,500,Passed,0.1693031
7.8.3 Power Test W Current OP8(3),422.725189160538,A,400,500,Passed,0.1718458
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),32,deg,20,99,Passed,0.00016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0002094
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),38,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001984
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001529
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.0002013
7.8.10 Power Test FTEABHV_UbatHV OP8(3),391,V,360,410,Passed,0.0005229
7.8.11 Power Test SAEABHV_Voltage OP8(3),393,V,360,410,Passed,0.0003012
7.4.1 Power Test U Current OP4(4),422.946222363495,A,400,500,Passed,0.177494
7.4.2 Power Test V Current OP4(4),418.797480499054,A,400,500,Passed,0.16963
7.4.3 Power Test W Current OP4(4),422.658984837773,A,400,500,Passed,0.171338
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),34,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.00016
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),39,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0004774
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(4),387,V,360,410,Passed,0.0001773
