Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210670230!v29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210401023605
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,9.89E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.57E-05
7.4.1 Power Test U Current OP4(0),423.052509076389,A,400,500,Passed,0.1774916
7.4.2 Power Test V Current OP4(0),421.540394848733,A,400,500,Passed,0.1699881
7.4.3 Power Test W Current OP4(0),424.046783040806,A,400,500,Passed,0.1683628
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),26,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0001522
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001603
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002203
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.0002214
7.4.10 Power Test FTEABHV_UbatHV OP4(0),392,V,360,410,Passed,0.000404
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001737
7.8.1 Power Test U Current OP8(0),424.168543704719,A,400,500,Passed,0.1766561
7.8.2 Power Test V Current OP8(0),421.213082197214,A,400,500,Passed,0.169914
7.8.3 Power Test W Current OP8(0),425.023794730488,A,400,500,Passed,0.1687403
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),27,deg,20,99,Passed,0.0001999
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001702
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.00019
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001907
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001727
7.8.9 Power Test FSEVBHV_Voltage OP8(0),393,V,360,410,Passed,0.0002062
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002281
7.8.11 Power Test SAEABHV_Voltage OP8(0),393,V,360,410,Passed,0.0001769
7.4.1 Power Test U Current OP4(1),422.972885496908,A,400,500,Passed,0.2065936
7.4.2 Power Test V Current OP4(1),420.11502422743,A,400,500,Passed,0.2057709
7.4.3 Power Test W Current OP4(1),425.375355415302,A,400,500,Passed,0.211911
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),28,deg,20,99,Passed,0.0001705
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001628
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0018873
7.4.9 Power Test FSEVBHV_Voltage OP4(1),394,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0002765
7.4.11 Power Test SAEABHV_Voltage OP4(1),394,V,360,410,Passed,0.0002048
7.8.1 Power Test U Current OP8(1),422.639864238617,A,400,500,Passed,0.2026968
7.8.2 Power Test V Current OP8(1),420.514624334324,A,400,500,Passed,0.2075442
